date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2021-11-28,7815,1844,19.1,9659,8223919,257853,8481772
2021-11-27,7484,1796,19.4,9280,8216104,256009,8472113
2021-11-26,13780,2726,16.5,16506,8208620,254213,8462833
2021-11-25,15676,2822,15.3,18498,8194840,251487,8446327
2021-11-24,16325,2938,15.3,19263,8179164,248665,8427829
2021-11-23,16419,2799,14.6,19218,8162839,245727,8408566
2021-11-22,19936,3534,15.1,23470,8146420,242928,8389348
2021-11-21,7026,1351,16.1,8377,8126484,239394,8365878
2021-11-20,6813,1378,16.8,8191,8119458,238043,8357501
2021-11-19,13918,2222,13.8,16140,8112645,236665,8349310
2021-11-18,14836,2334,13.6,17170,8098727,234443,8333170
2021-11-17,16586,2434,12.8,19020,8083891,232109,8316000
2021-11-16,16610,2138,11.4,18748,8067305,229675,8296980
2021-11-15,19923,2860,12.6,22783,8050695,227537,8278232
2021-11-14,6939,1060,13.3,7999,8030772,224677,8255449
2021-11-13,6573,1088,14.2,7661,8023833,223617,8247450
2021-11-12,13419,1791,11.8,15210,8017260,222529,8239789
2021-11-11,15914,1773,10.0,17687,8003841,220738,8224579
2021-11-10,17167,1966,10.3,19133,7987927,218965,8206892
2021-11-09,16105,1753,9.8,17858,7970760,216999,8187759
2021-11-08,18333,2390,11.5,20723,7954655,215246,8169901
2021-11-07,6464,955,12.9,7419,7936322,212856,8149178
2021-11-06,5922,885,13.0,6807,7929858,211901,8141759
2021-11-05,12683,1456,10.3,14139,7923936,211016,8134952
2021-11-04,13367,1498,10.1,14865,7911253,209560,8120813
2021-11-03,15278,1650,9.7,16928,7897886,208062,8105948
2021-11-02,14269,1416,9.0,15685,7882608,206412,8089020
2021-11-01,16357,1975,10.8,18332,7868339,204996,8073335
2021-10-31,4994,687,12.1,5681,7851982,203021,8055003
2021-10-30,4762,605,11.3,5367,7846988,202334,8049322
2021-10-29,10749,1179,9.9,11928,7842226,201729,8043955
2021-10-28,12059,1143,8.7,13202,7831477,200550,8032027
2021-10-27,11730,1114,8.7,12844,7819418,199407,8018825
2021-10-26,11101,1055,8.7,12156,7807688,198293,8005981
2021-10-25,12964,1224,8.6,14188,7796587,197238,7993825
2021-10-24,4322,502,10.4,4824,7783623,196014,7979637
2021-10-23,3846,463,10.7,4309,7779301,195512,7974813
2021-10-22,7960,752,8.6,8712,7775455,195049,7970504
2021-10-21,8621,645,7.0,9266,7767495,194297,7961792
2021-10-20,9466,716,7.0,10182,7758874,193652,7952526
2021-10-19,8888,579,6.1,9467,7749408,192936,7942344
2021-10-18,11134,745,6.3,11879,7740520,192357,7932877
2021-10-17,3585,259,6.7,3844,7729386,191612,7920998
2021-10-16,3136,290,8.5,3426,7725801,191353,7917154
2021-10-15,6860,447,6.1,7307,7722665,191063,7913728
2021-10-14,7437,375,4.8,7812,7715805,190616,7906421
2021-10-13,8555,386,4.3,8941,7708368,190241,7898609
2021-10-12,8355,459,5.2,8814,7699813,189855,7889668
2021-10-11,11036,616,5.3,11652,7691458,189396,7880854
2021-10-10,3782,243,6.0,4025,7680422,188780,7869202
2021-10-09,3754,238,6.0,3992,7676640,188537,7865177
2021-10-08,7871,446,5.4,8317,7672886,188299,7861185
2021-10-07,9614,449,4.5,10063,7665015,187853,7852868
2021-10-06,10351,492,4.5,10843,7655401,187404,7842805
2021-10-05,10632,486,4.4,11118,7645050,186912,7831962
2021-10-04,13300,657,4.7,13957,7634418,186426,7820844
2021-10-03,4627,256,5.2,4883,7621118,185769,7806887
2021-10-02,4148,300,6.7,4448,7616491,185513,7802004
2021-10-01,9514,488,4.9,10002,7612343,185213,7797556
2021-09-30,11449,498,4.2,11947,7602829,184725,7787554
2021-09-29,12644,583,4.4,13227,7591380,184227,7775607
2021-09-28,12742,609,4.6,13351,7578736,183644,7762380
2021-09-27,16533,750,4.3,17283,7565994,183035,7749029
2021-09-26,5546,386,6.5,5932,7549461,182285,7731746
2021-09-25,5530,404,6.8,5934,7543915,181899,7725814
2021-09-24,13079,650,4.7,13729,7538385,181495,7719880
2021-09-23,16155,760,4.5,16915,7525306,180845,7706151
2021-09-22,19195,725,3.6,19920,7509151,180085,7689236
2021-09-21,21065,702,3.2,21767,7489956,179360,7669316
2021-09-20,26836,988,3.6,27824,7468891,178658,7647549
2021-09-19,8853,481,5.2,9334,7442055,177670,7619725
2021-09-18,8164,510,5.9,8674,7433202,177189,7610391
2021-09-17,15980,684,4.1,16664,7425038,176679,7601717
2021-09-16,20456,810,3.8,21266,7409058,175995,7585053
2021-09-15,23496,921,3.8,24417,7388602,175185,7563787
2021-09-14,24932,1012,3.9,25944,7365106,174264,7539370
2021-09-13,29312,1313,4.3,30625,7340174,173252,7513426
2021-09-12,10377,778,7.0,11155,7310862,171939,7482801
2021-09-11,9916,665,6.3,10581,7300485,171161,7471646
2021-09-10,22607,1183,5.0,23790,7290569,170496,7461065
2021-09-09,26082,1326,4.8,27408,7267962,169313,7437275
2021-09-08,29476,1382,4.5,30858,7241880,167987,7409867
2021-09-07,32679,1438,4.2,34117,7212404,166605,7379009
2021-09-06,38295,1784,4.5,40079,7179725,165167,7344892
2021-09-05,14866,954,6.0,15820,7141430,163383,7304813
2021-09-04,14893,992,6.2,15885,7126564,162429,7288993
2021-09-03,29373,1545,5.0,30918,7111671,161437,7273108
2021-09-02,33767,1523,4.3,35290,7082298,159892,7242190
2021-09-01,34395,1613,4.5,36008,7048531,158369,7206900
2021-08-31,36079,1624,4.3,37703,7014136,156756,7170892
2021-08-30,39393,1856,4.5,41249,6978057,155132,7133189
2021-08-29,15637,956,5.8,16593,6938664,153276,7091940
2021-08-28,15573,1000,6.0,16573,6923027,152320,7075347
2021-08-27,27277,1435,5.0,28712,6907454,151320,7058774
2021-08-26,29116,1394,4.6,30510,6880177,149885,7030062
2021-08-25,29935,1416,4.5,31351,6851061,148491,6999552
2021-08-24,28783,1334,4.4,30117,6821126,147075,6968201
2021-08-23,29611,1179,3.8,30790,6792343,145741,6938084
2021-08-22,11642,554,4.5,12196,6762732,144562,6907294
2021-08-21,11123,592,5.1,11715,6751090,144008,6895098
2021-08-20,20646,741,3.5,21387,6739967,143416,6883383
2021-08-19,19559,669,3.3,20228,6719321,142675,6861996
2021-08-18,19366,689,3.4,20055,6699762,142006,6841768
2021-08-17,18623,637,3.3,19260,6680396,141317,6821713
2021-08-16,20681,625,2.9,21306,6661773,140680,6802453
2021-08-15,9414,376,3.8,9790,6641092,140055,6781147
2021-08-14,9929,434,4.2,10363,6631678,139679,6771357
2021-08-13,17114,545,3.1,17659,6621749,139245,6760994
2021-08-12,17235,539,3.0,17774,6604635,138700,6743335
2021-08-11,18165,609,3.2,18774,6587400,138161,6725561
2021-08-10,17823,576,3.1,18399,6569235,137552,6706787
2021-08-09,21232,668,3.1,21900,6551412,136976,6688388
2021-08-08,9539,331,3.4,9870,6530180,136308,6666488
2021-08-07,9615,322,3.2,9937,6520641,135977,6656618
2021-08-06,16493,478,2.8,16971,6511026,135655,6646681
2021-08-05,17029,463,2.6,17492,6494533,135177,6629710
2021-08-04,17297,502,2.8,17799,6477504,134714,6612218
2021-08-03,16429,446,2.6,16875,6460207,134212,6594419
2021-08-02,18713,455,2.4,19168,6443778,133766,6577544
2021-08-01,8842,242,2.7,9084,6425065,133311,6558376
2021-07-31,9428,249,2.6,9677,6416223,133069,6549292
2021-07-30,15588,354,2.2,15942,6406795,132820,6539615
2021-07-29,14939,346,2.3,15285,6391207,132466,6523673
2021-07-28,15272,422,2.7,15694,6376268,132120,6508388
2021-07-27,14643,349,2.3,14992,6360996,131698,6492694
2021-07-26,16071,315,1.9,16386,6346353,131349,6477702
2021-07-25,7360,199,2.6,7559,6330282,131034,6461316
2021-07-24,7363,175,2.3,7538,6322922,130835,6453757
2021-07-23,12410,251,2.0,12661,6315559,130660,6446219
2021-07-22,13060,215,1.6,13275,6303149,130409,6433558
2021-07-21,12474,260,2.0,12734,6290089,130194,6420283
2021-07-20,11631,173,1.5,11804,6277615,129934,6407549
2021-07-19,14163,229,1.6,14392,6265984,129761,6395745
2021-07-18,6774,144,2.1,6918,6251821,129532,6381353
2021-07-17,6509,111,1.7,6620,6245047,129388,6374435
2021-07-16,11631,226,1.9,11857,6238538,129277,6367815
2021-07-15,12354,187,1.5,12541,6226907,129051,6355958
2021-07-14,12604,183,1.4,12787,6214553,128864,6343417
2021-07-13,11980,146,1.2,12126,6201949,128681,6330630
2021-07-12,14373,187,1.3,14560,6189969,128535,6318504
2021-07-11,6730,101,1.5,6831,6175596,128348,6303944
2021-07-10,7149,108,1.5,7257,6168866,128247,6297113
2021-07-09,14397,175,1.2,14572,6161717,128139,6289856
2021-07-08,16271,183,1.1,16454,6147320,127964,6275284
2021-07-07,15821,204,1.3,16025,6131049,127781,6258830
2021-07-06,13951,200,1.4,14151,6115228,127577,6242805
2021-07-05,17465,207,1.2,17672,6101277,127377,6228654
2021-07-04,7887,123,1.5,8010,6083812,127170,6210982
2021-07-03,7923,99,1.2,8022,6075925,127047,6202972
2021-07-02,15812,186,1.2,15998,6068002,126948,6194950
2021-07-01,17643,197,1.1,17840,6052190,126762,6178952
2021-06-30,18050,261,1.4,18311,6034547,126565,6161112
2021-06-29,15969,213,1.3,16182,6016497,126304,6142801
2021-06-28,19565,226,1.1,19791,6000528,126091,6126619
2021-06-27,8077,106,1.3,8183,5980963,125865,6106828
2021-06-26,7670,106,1.4,7776,5972886,125759,6098645
2021-06-25,16134,175,1.1,16309,5965216,125653,6090869
2021-06-24,16804,174,1.0,16978,5949082,125478,6074560
2021-06-23,16439,239,1.4,16678,5932278,125304,6057582
2021-06-22,16074,266,1.6,16340,5915839,125065,6040904
2021-06-21,19501,205,1.0,19706,5899765,124799,6024564
2021-06-20,8570,115,1.3,8685,5880264,124594,6004858
2021-06-19,9322,153,1.6,9475,5871694,124479,5996173
2021-06-18,16298,172,1.0,16470,5862372,124326,5986698
2021-06-17,17483,197,1.1,17680,5846074,124154,5970228
2021-06-16,17804,215,1.2,18019,5828591,123957,5952548
2021-06-15,17788,195,1.1,17983,5810787,123742,5934529
2021-06-14,21517,208,1.0,21725,5792999,123547,5916546
2021-06-13,7976,111,1.4,8087,5771482,123339,5894821
2021-06-12,7876,129,1.6,8005,5763506,123228,5886734
2021-06-11,16206,155,0.9,16361,5755630,123099,5878729
2021-06-10,16663,202,1.2,16865,5739424,122944,5862368
2021-06-09,17036,207,1.2,17243,5722761,122742,5845503
2021-06-08,16910,213,1.2,17123,5705725,122535,5828260
2021-06-07,20905,203,1.0,21108,5688815,122322,5811137
2021-06-06,7817,151,1.9,7968,5667910,122119,5790029
2021-06-05,7801,145,1.8,7946,5660093,121968,5782061
2021-06-04,17018,262,1.5,17280,5652292,121823,5774115
2021-06-03,19382,282,1.4,19664,5635274,121561,5756835
2021-06-02,20828,293,1.4,21121,5615892,121279,5737171
2021-06-01,19320,387,2.0,19707,5595064,120986,5716050
2021-05-31,23173,344,1.5,23517,5575744,120599,5696343
2021-05-30,9383,185,1.9,9568,5552571,120255,5672826
2021-05-29,8645,199,2.3,8844,5543188,120070,5663258
2021-05-28,19468,347,1.8,19815,5534543,119871,5654414
2021-05-27,20055,384,1.9,20439,5515075,119524,5634599
2021-05-26,23696,363,1.5,24059,5495020,119140,5614160
2021-05-25,28619,428,1.5,29047,5471324,118777,5590101
2021-05-24,16364,383,2.3,16747,5442705,118349,5561054
2021-05-23,13320,338,2.5,13658,5426341,117966,5544307
2021-05-22,13100,352,2.6,13452,5413021,117628,5530649
2021-05-21,25841,668,2.5,26509,5399921,117276,5517197
2021-05-20,25641,603,2.3,26244,5374080,116608,5490688
2021-05-19,25848,541,2.1,26389,5348439,116005,5464444
2021-05-18,26422,542,2.0,26964,5322591,115464,5438055
2021-05-17,5508,183,3.2,5691,5296169,114922,5411091
2021-05-16,9148,280,3.0,9428,5290661,114739,5405400
2021-05-15,9706,240,2.4,9946,5281513,114459,5395972
2021-05-14,17577,415,2.3,17992,5271807,114219,5386026
2021-05-13,11602,298,2.5,11900,5254230,113804,5368034
2021-05-12,18835,380,2.0,19215,5242628,113506,5356134
2021-05-11,21174,427,2.0,21601,5223793,113126,5336919
2021-05-10,25510,524,2.0,26034,5202619,112699,5315318
2021-05-09,10551,352,3.2,10903,5177109,112175,5289284
2021-05-08,9370,352,3.6,9722,5166558,111823,5278381
2021-05-07,18696,438,2.3,19134,5157188,111471,5268659
2021-05-06,19918,509,2.5,20427,5138492,111033,5249525
2021-05-05,22209,495,2.2,22704,5118574,110524,5229098
2021-05-04,21416,463,2.1,21879,5096365,110029,5206394
2021-05-03,24362,511,2.1,24873,5074949,109566,5184515
2021-05-02,9345,296,3.1,9641,5050587,109055,5159642
2021-05-01,8244,251,3.0,8495,5041242,108759,5150001
2021-04-30,18590,441,2.3,19031,5032998,108508,5141506
2021-04-29,19250,414,2.1,19664,5014408,108067,5122475
2021-04-28,20633,419,2.0,21052,4995158,107653,5102811
2021-04-27,20978,481,2.2,21459,4974525,107234,5081759
2021-04-26,24360,502,2.0,24862,4953547,106753,5060300
2021-04-25,9279,317,3.3,9596,4929187,106251,5035438
2021-04-24,9584,287,2.9,9871,4919908,105934,5025842
2021-04-23,20257,510,2.5,20767,4910324,105647,5015971
2021-04-22,19100,463,2.4,19563,4890067,105137,4995204
2021-04-21,19099,538,2.7,19637,4870967,104674,4975641
2021-04-20,18375,532,2.8,18907,4851868,104136,4956004
2021-04-19,22266,575,2.5,22841,4833493,103604,4937097
2021-04-18,8628,346,3.9,8974,4811227,103029,4914256
2021-04-17,9185,331,3.5,9516,4802599,102683,4905282
2021-04-16,17743,579,3.2,18322,4793414,102352,4895766
2021-04-15,19167,549,2.8,19716,4775671,101773,4877444
2021-04-14,21363,601,2.7,21964,4756504,101224,4857728
2021-04-13,20973,595,2.8,21568,4735141,100623,4835764
2021-04-12,27003,738,2.7,27741,4714168,100028,4814196
2021-04-11,10769,396,3.5,11165,4687165,99290,4786455
2021-04-10,12612,496,3.8,13108,4676396,98894,4775290
2021-04-09,23392,712,3.0,24104,4663784,98398,4762182
2021-04-08,22335,770,3.3,23105,4640392,97686,4738078
2021-04-07,25322,848,3.2,26170,4618057,96916,4714973
2021-04-06,30451,888,2.8,31339,4592735,96068,4688803
2021-04-05,16026,715,4.3,16741,4562284,95180,4657464
2021-04-04,10738,653,5.7,11391,4546258,94465,4640723
2021-04-03,10249,612,5.6,10861,4535520,93812,4629332
2021-04-02,10677,699,6.1,11376,4525271,93200,4618471
2021-04-01,9903,624,5.9,10527,4514594,92501,4607095
2021-03-31,17609,805,4.4,18414,4504691,91877,4596568
2021-03-30,20996,849,3.9,21845,4487082,91072,4578154
2021-03-29,29532,865,2.8,30397,4466086,90223,4556309
2021-03-28,13640,477,3.4,14117,4436554,89358,4525912
2021-03-27,17197,602,3.4,17799,4422914,88881,4511795
2021-03-26,32138,895,2.7,33033,4405717,88279,4493996
2021-03-25,32519,871,2.6,33390,4373579,87384,4460963
2021-03-24,33772,1001,2.9,34773,4341060,86513,4427573
2021-03-23,31964,967,2.9,32931,4307288,85512,4392800
2021-03-22,35962,1107,3.0,37069,4275324,84545,4359869
2021-03-21,14951,649,4.2,15600,4239362,83438,4322800
2021-03-20,16540,709,4.1,17249,4224411,82789,4307200
2021-03-19,29090,1001,3.3,30091,4207871,82080,4289951
2021-03-18,30682,1044,3.3,31726,4178781,81079,4259860
2021-03-17,31732,1059,3.2,32791,4148099,80035,4228134
2021-03-16,29884,1007,3.3,30891,4116367,78976,4195343
2021-03-15,34308,1107,3.1,35415,4086483,77969,4164452
2021-03-14,15847,698,4.2,16545,4052175,76862,4129037
2021-03-13,16353,737,4.3,17090,4036328,76164,4112492
2021-03-12,28855,950,3.2,29805,4019975,75427,4095402
2021-03-11,29775,780,2.6,30555,3991120,74477,4065597
2021-03-10,30687,855,2.7,31542,3961345,73697,4035042
2021-03-09,30870,798,2.5,31668,3930658,72842,4003500
2021-03-08,35084,846,2.4,35930,3899788,72044,3971832
2021-03-07,14944,572,3.7,15516,3864704,71198,3935902
2021-03-06,15199,465,3.0,15664,3849760,70626,3920386
2021-03-05,25510,703,2.7,26213,3834561,70161,3904722
2021-03-04,24277,601,2.4,24878,3809051,69458,3878509
2021-03-03,23776,659,2.7,24435,3784774,68857,3853631
2021-03-02,23333,639,2.7,23972,3760998,68198,3829196
2021-03-01,26386,551,2.0,26937,3737665,67559,3805224
2021-02-28,10930,392,3.5,11322,3711279,67008,3778287
2021-02-27,10165,381,3.6,10546,3700349,66616,3766965
2021-02-26,19113,493,2.5,19606,3690184,66235,3756419
2021-02-25,18209,527,2.8,18736,3671071,65742,3736813
2021-02-24,17785,461,2.5,18246,3652862,65215,3718077
2021-02-23,16657,445,2.6,17102,3635077,64754,3699831
2021-02-22,20128,411,2.0,20539,3618420,64309,3682729
2021-02-21,7445,221,2.9,7666,3598292,63898,3662190
2021-02-20,8697,216,2.4,8913,3590847,63677,3654524
2021-02-19,17776,338,1.9,18114,3582150,63461,3645611
2021-02-18,18451,302,1.6,18753,3564374,63123,3627497
2021-02-17,19560,320,1.6,19880,3545923,62821,3608744
2021-02-16,19375,305,1.5,19680,3526363,62501,3588864
2021-02-15,21931,332,1.5,22263,3506988,62196,3569184
2021-02-14,6576,160,2.4,6736,3485057,61864,3546921
2021-02-13,8184,185,2.2,8369,3478481,61704,3540185
2021-02-12,17852,247,1.4,18099,3470297,61519,3531816
2021-02-11,17544,262,1.5,17806,3452445,61272,3513717
2021-02-10,19113,310,1.6,19423,3434901,61010,3495911
2021-02-09,20705,270,1.3,20975,3415788,60700,3476488
2021-02-08,22618,301,1.3,22919,3395083,60430,3455513
2021-02-07,6711,167,2.4,6878,3372465,60129,3432594
2021-02-06,7395,198,2.6,7593,3365754,59962,3425716
2021-02-05,15786,288,1.8,16074,3358359,59764,3418123
2021-02-04,17379,253,1.4,17632,3342573,59476,3402049
2021-02-03,17634,325,1.8,17959,3325194,59223,3384417
2021-02-02,17522,294,1.7,17816,3307560,58898,3366458
2021-02-01,22310,319,1.4,22629,3290038,58604,3348642
2021-01-31,6954,182,2.6,7136,3267728,58285,3326013
2021-01-30,7139,175,2.4,7314,3260774,58103,3318877
2021-01-29,17653,295,1.6,17948,3253635,57928,3311563
2021-01-28,20153,285,1.4,20438,3235982,57633,3293615
2021-01-27,20405,344,1.7,20749,3215829,57348,3273177
2021-01-26,21071,276,1.3,21347,3195424,57004,3252428
2021-01-25,27555,387,1.4,27942,3174353,56728,3231081
2021-01-24,9390,189,2.0,9579,3146798,56341,3203139
2021-01-23,8278,212,2.5,8490,3137408,56152,3193560
2021-01-22,14746,331,2.2,15077,3129130,55940,3185070
2021-01-21,14905,345,2.3,15250,3114384,55609,3169993
2021-01-20,17211,355,2.0,17566,3099479,55264,3154743
2021-01-19,17512,342,1.9,17854,3082268,54909,3137177
2021-01-18,22875,446,1.9,23321,3064756,54567,3119323
2021-01-17,8425,226,2.6,8651,3041881,54121,3096002
2021-01-16,8402,267,3.1,8669,3033456,53895,3087351
2021-01-15,18201,398,2.1,18599,3025054,53628,3078682
2021-01-14,19752,454,2.2,20206,3006853,53230,3060083
2021-01-13,21799,462,2.1,22261,2987101,52776,3039877
2021-01-12,22964,563,2.4,23527,2965302,52314,3017616
2021-01-11,31977,639,2.0,32616,2942338,51751,2994089
2021-01-10,14242,435,3.0,14677,2910361,51112,2961473
2021-01-09,14981,414,2.7,15395,2896119,50677,2946796
2021-01-08,26990,651,2.4,27641,2881138,50263,2931401
2021-01-07,28478,739,2.5,29217,2854148,49612,2903760
2021-01-06,29111,710,2.4,29821,2825670,48873,2874543
2021-01-05,30901,795,2.5,31696,2796559,48163,2844722
2021-01-04,37015,938,2.5,37953,2765658,47368,2813026
2021-01-03,14863,447,2.9,15310,2728643,46430,2775073
2021-01-02,14825,526,3.4,15351,2713780,45983,2759763
2021-01-01,6922,346,4.8,7268,2698955,45457,2744412
2020-12-31,8632,434,4.8,9066,2692033,45111,2737144
2020-12-30,18463,639,3.3,19102,2683401,44677,2728078
2020-12-29,18633,699,3.6,19332,2664938,44038,2708976
2020-12-28,21000,778,3.6,21778,2646305,43339,2689644
2020-12-27,9891,425,4.1,10316,2625305,42561,2667866
2020-12-26,10472,466,4.3,10938,2615414,42136,2657550
2020-12-25,6304,293,4.4,6597,2604942,41670,2646612
2020-12-24,5797,292,4.8,6089,2598638,41377,2640015
2020-12-23,17762,587,3.2,18349,2592841,41085,2633926
2020-12-22,25995,560,2.1,26555,2575079,40498,2615577
2020-12-21,31224,621,2.0,31845,2549084,39938,2589022
2020-12-20,12423,299,2.4,12722,2517860,39317,2557177
2020-12-19,13004,309,2.3,13313,2505437,39018,2544455
2020-12-18,23801,475,2.0,24276,2492433,38709,2531142
2020-12-17,23535,431,1.8,23966,2468632,38234,2506866
2020-12-16,22687,450,1.9,23137,2445097,37803,2482900
2020-12-15,22177,440,1.9,22617,2422410,37353,2459763
2020-12-14,25583,544,2.1,26127,2400233,36913,2437146
2020-12-13,8856,285,3.1,9141,2374650,36369,2411019
2020-12-12,8723,256,2.9,8979,2365794,36084,2401878
2020-12-11,17416,403,2.3,17819,2357071,35828,2392899
2020-12-10,18892,436,2.3,19328,2339655,35425,2375080
2020-12-09,18475,453,2.4,18928,2320763,34989,2355752
2020-12-08,18658,392,2.1,19050,2302288,34536,2336824
2020-12-07,23211,500,2.1,23711,2283630,34144,2317774
2020-12-06,7102,262,3.6,7364,2260419,33644,2294063
2020-12-05,6557,252,3.7,6809,2253317,33382,2286699
2020-12-04,15321,382,2.4,15703,2246760,33130,2279890
2020-12-03,17186,400,2.3,17586,2231439,32748,2264187
2020-12-02,17251,420,2.4,17671,2214253,32348,2246601
2020-12-01,18021,362,2.0,18383,2197002,31928,2228930
2020-11-30,22584,448,1.9,23032,2178981,31566,2210547
2020-11-29,6885,228,3.2,7113,2156397,31118,2187515
2020-11-28,6784,236,3.4,7020,2149512,30890,2180402
2020-11-27,15500,447,2.8,15947,2142728,30654,2173382
2020-11-26,18134,477,2.6,18611,2127228,30207,2157435
2020-11-25,18928,513,2.6,19441,2109094,29730,2138824
2020-11-24,19120,415,2.1,19535,2090166,29217,2119383
2020-11-23,25193,610,2.4,25803,2071046,28802,2099848
2020-11-22,8088,279,3.3,8367,2045853,28192,2074045
2020-11-21,8012,288,3.5,8300,2037765,27913,2065678
2020-11-20,17627,519,2.9,18146,2029753,27625,2057378
2020-11-19,18826,564,2.9,19390,2012126,27106,2039232
2020-11-18,20974,652,3.0,21626,1993300,26542,2019842
2020-11-17,21198,635,2.9,21833,1972326,25890,1998216
2020-11-16,27828,722,2.5,28550,1951128,25255,1976383
2020-11-15,10556,405,3.7,10961,1923300,24533,1947833
2020-11-14,9537,379,3.8,9916,1912744,24128,1936872
2020-11-13,21474,697,3.1,22171,1903207,23749,1926956
2020-11-12,23054,637,2.7,23691,1881733,23052,1904785
2020-11-11,23201,662,2.8,23863,1858679,22415,1881094
2020-11-10,25130,603,2.3,25733,1835478,21753,1857231
2020-11-09,30462,707,2.3,31169,1810348,21150,1831498
2020-11-08,11366,385,3.3,11751,1779886,20443,1800329
2020-11-07,12178,388,3.1,12566,1768520,20058,1788578
2020-11-06,26732,650,2.4,27382,1756342,19670,1776012
2020-11-05,27291,602,2.2,27893,1729610,19020,1748630
2020-11-04,25188,690,2.7,25878,1702319,18418,1720737
2020-11-03,26651,683,2.5,27334,1677131,17728,1694859
2020-11-02,27397,647,2.3,28044,1650480,17045,1667525
2020-11-01,9428,323,3.3,9751,1623083,16398,1639481
2020-10-31,9258,385,4.0,9643,1613655,16075,1629730
2020-10-30,20073,617,3.0,20690,1604397,15690,1620087
2020-10-29,20664,431,2.0,21095,1584324,15073,1599397
2020-10-28,20851,515,2.4,21366,1563660,14642,1578302
2020-10-27,20684,391,1.9,21075,1542809,14127,1556936
2020-10-26,23166,487,2.1,23653,1522125,13736,1535861
2020-10-25,7636,202,2.6,7838,1498959,13249,1512208
2020-10-24,7300,231,3.1,7531,1491323,13047,1504370
2020-10-23,15122,368,2.4,15490,1484023,12816,1496839
2020-10-22,15380,285,1.8,15665,1468901,12448,1481349
2020-10-21,16046,221,1.4,16267,1453521,12163,1465684
2020-10-20,16895,183,1.1,17078,1437475,11942,1449417
2020-10-19,20535,219,1.1,20754,1420580,11759,1432339
2020-10-18,6348,93,1.4,6441,1400045,11540,1411585
2020-10-17,5885,88,1.5,5973,1393697,11447,1405144
