date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2021-05-12,18835,380,2.0,19215,5242661,113489,5356150
2021-05-11,21175,427,2.0,21602,5223826,113109,5336935
2021-05-10,25511,524,2.0,26035,5202651,112682,5315333
2021-05-09,10551,352,3.2,10903,5177140,112158,5289298
2021-05-08,9370,352,3.6,9722,5166589,111806,5278395
2021-05-07,18695,438,2.3,19133,5157219,111454,5268673
2021-05-06,19918,509,2.5,20427,5138524,111016,5249540
2021-05-05,22209,495,2.2,22704,5118606,110507,5229113
2021-05-04,21417,463,2.1,21880,5096397,110012,5206409
2021-05-03,24364,511,2.1,24875,5074980,109549,5184529
2021-05-02,9345,296,3.1,9641,5050616,109038,5159654
2021-05-01,8244,251,3.0,8495,5041271,108742,5150013
2021-04-30,18591,441,2.3,19032,5033027,108491,5141518
2021-04-29,19250,414,2.1,19664,5014436,108050,5122486
2021-04-28,20633,419,2.0,21052,4995186,107636,5102822
2021-04-27,20978,481,2.2,21459,4974553,107217,5081770
2021-04-26,24361,502,2.0,24863,4953575,106736,5060311
2021-04-25,9280,317,3.3,9597,4929214,106234,5035448
2021-04-24,9585,287,2.9,9872,4919934,105917,5025851
2021-04-23,20257,510,2.5,20767,4910349,105630,5015979
2021-04-22,19102,463,2.4,19565,4890092,105120,4995212
2021-04-21,19099,538,2.7,19637,4870990,104657,4975647
2021-04-20,18377,532,2.8,18909,4851891,104119,4956010
2021-04-19,22266,575,2.5,22841,4833514,103587,4937101
2021-04-18,8626,346,3.9,8972,4811248,103012,4914260
2021-04-17,9184,331,3.5,9515,4802622,102666,4905288
2021-04-16,17743,579,3.2,18322,4793438,102335,4895773
2021-04-15,19168,549,2.8,19717,4775695,101756,4877451
2021-04-14,21363,601,2.7,21964,4756527,101207,4857734
2021-04-13,20975,595,2.8,21570,4735164,100606,4835770
2021-04-12,27003,738,2.7,27741,4714189,100011,4814200
2021-04-11,10770,395,3.5,11165,4687186,99273,4786459
2021-04-10,12612,496,3.8,13108,4676416,98878,4775294
2021-04-09,23392,712,3.0,24104,4663804,98382,4762186
2021-04-08,22335,769,3.3,23104,4640412,97670,4738082
2021-04-07,25323,848,3.2,26171,4618077,96901,4714978
2021-04-06,30451,888,2.8,31339,4592754,96053,4688807
2021-04-05,16026,715,4.3,16741,4562303,95165,4657468
2021-04-04,10739,653,5.7,11392,4546277,94450,4640727
2021-04-03,10252,612,5.6,10864,4535538,93797,4629335
2021-04-02,10677,699,6.1,11376,4525286,93185,4618471
2021-04-01,9903,624,5.9,10527,4514609,92486,4607095
2021-03-31,17609,805,4.4,18414,4504706,91862,4596568
2021-03-30,20997,849,3.9,21846,4487097,91057,4578154
2021-03-29,29533,865,2.8,30398,4466100,90208,4556308
2021-03-28,13639,477,3.4,14116,4436567,89343,4525910
2021-03-27,17197,602,3.4,17799,4422928,88866,4511794
2021-03-26,32137,895,2.7,33032,4405731,88264,4493995
2021-03-25,32519,871,2.6,33390,4373594,87369,4460963
2021-03-24,33774,1001,2.9,34775,4341075,86498,4427573
2021-03-23,31964,966,2.9,32930,4307301,85497,4392798
2021-03-22,35962,1107,3.0,37069,4275337,84531,4359868
2021-03-21,14951,649,4.2,15600,4239375,83424,4322799
2021-03-20,16540,709,4.1,17249,4224424,82775,4307199
2021-03-19,29091,1000,3.3,30091,4207884,82066,4289950
2021-03-18,30682,1044,3.3,31726,4178793,81066,4259859
2021-03-17,31732,1059,3.2,32791,4148111,80022,4228133
2021-03-16,29883,1007,3.3,30890,4116379,78963,4195342
2021-03-15,34308,1107,3.1,35415,4086496,77956,4164452
2021-03-14,15847,698,4.2,16545,4052188,76849,4129037
2021-03-13,16354,736,4.3,17090,4036341,76151,4112492
2021-03-12,28855,950,3.2,29805,4019987,75415,4095402
2021-03-11,29775,780,2.6,30555,3991132,74465,4065597
2021-03-10,30688,854,2.7,31542,3961357,73685,4035042
2021-03-09,30870,798,2.5,31668,3930669,72831,4003500
2021-03-08,35084,846,2.4,35930,3899799,72033,3971832
2021-03-07,14944,572,3.7,15516,3864715,71187,3935902
2021-03-06,15199,465,3.0,15664,3849771,70615,3920386
2021-03-05,25510,703,2.7,26213,3834572,70150,3904722
2021-03-04,24277,601,2.4,24878,3809062,69447,3878509
2021-03-03,23776,659,2.7,24435,3784785,68846,3853631
2021-03-02,23333,639,2.7,23972,3761009,68187,3829196
2021-03-01,26386,551,2.0,26937,3737676,67548,3805224
2021-02-28,10931,392,3.5,11323,3711290,66997,3778287
2021-02-27,10165,381,3.6,10546,3700359,66605,3766964
2021-02-26,19113,493,2.5,19606,3690194,66224,3756418
2021-02-25,18208,527,2.8,18735,3671081,65731,3736812
2021-02-24,17785,461,2.5,18246,3652873,65204,3718077
2021-02-23,16657,445,2.6,17102,3635088,64743,3699831
2021-02-22,20128,411,2.0,20539,3618431,64298,3682729
2021-02-21,7445,221,2.9,7666,3598303,63887,3662190
2021-02-20,8697,216,2.4,8913,3590858,63666,3654524
2021-02-19,17777,338,1.9,18115,3582161,63450,3645611
2021-02-18,18452,301,1.6,18753,3564384,63112,3627496
2021-02-17,19560,320,1.6,19880,3545932,62811,3608743
2021-02-16,19375,305,1.5,19680,3526372,62491,3588863
2021-02-15,21931,332,1.5,22263,3506997,62186,3569183
2021-02-14,6577,160,2.4,6737,3485066,61854,3546920
2021-02-13,8184,185,2.2,8369,3478489,61694,3540183
2021-02-12,17852,247,1.4,18099,3470305,61509,3531814
2021-02-11,17543,262,1.5,17805,3452453,61262,3513715
2021-02-10,19113,310,1.6,19423,3434910,61000,3495910
2021-02-09,20705,270,1.3,20975,3415797,60690,3476487
2021-02-08,22618,301,1.3,22919,3395092,60420,3455512
2021-02-07,6711,167,2.4,6878,3372474,60119,3432593
2021-02-06,7395,198,2.6,7593,3365763,59952,3425715
2021-02-05,15786,288,1.8,16074,3358368,59754,3418122
2021-02-04,17379,253,1.4,17632,3342582,59466,3402048
2021-02-03,17634,325,1.8,17959,3325203,59213,3384416
2021-02-02,17521,294,1.7,17815,3307569,58888,3366457
2021-02-01,22310,319,1.4,22629,3290048,58594,3348642
2021-01-31,6954,182,2.6,7136,3267738,58275,3326013
2021-01-30,7138,175,2.4,7313,3260784,58093,3318877
2021-01-29,17653,295,1.6,17948,3253646,57918,3311564
2021-01-28,20152,285,1.4,20437,3235993,57623,3293616
2021-01-27,20405,344,1.7,20749,3215841,57338,3273179
2021-01-26,21071,276,1.3,21347,3195436,56994,3252430
2021-01-25,27557,387,1.4,27944,3174365,56718,3231083
2021-01-24,9390,189,2.0,9579,3146808,56331,3203139
2021-01-23,8278,212,2.5,8490,3137418,56142,3193560
2021-01-22,14747,331,2.2,15078,3129140,55930,3185070
2021-01-21,14906,345,2.3,15251,3114393,55599,3169992
2021-01-20,17211,354,2.0,17565,3099487,55254,3154741
2021-01-19,17512,342,1.9,17854,3082276,54900,3137176
2021-01-18,22875,446,1.9,23321,3064764,54558,3119322
2021-01-17,8425,226,2.6,8651,3041889,54112,3096001
2021-01-16,8402,267,3.1,8669,3033464,53886,3087350
2021-01-15,18201,398,2.1,18599,3025062,53619,3078681
2021-01-14,19751,454,2.2,20205,3006861,53221,3060082
2021-01-13,21799,462,2.1,22261,2987110,52767,3039877
2021-01-12,22965,562,2.4,23527,2965311,52305,3017616
2021-01-11,31977,639,2.0,32616,2942346,51743,2994089
2021-01-10,14241,435,3.0,14676,2910369,51104,2961473
2021-01-09,14981,414,2.7,15395,2896128,50669,2946797
2021-01-08,26990,651,2.4,27641,2881147,50255,2931402
2021-01-07,28477,738,2.5,29215,2854157,49604,2903761
2021-01-06,29111,710,2.4,29821,2825680,48866,2874546
2021-01-05,30902,794,2.5,31696,2796569,48156,2844725
2021-01-04,37015,938,2.5,37953,2765667,47362,2813029
2021-01-03,14863,447,2.9,15310,2728652,46424,2775076
2021-01-02,14825,526,3.4,15351,2713789,45977,2759766
2021-01-01,6921,346,4.8,7267,2698964,45451,2744415
2020-12-31,8632,434,4.8,9066,2692043,45105,2737148
2020-12-30,18463,639,3.3,19102,2683411,44671,2728082
2020-12-29,18633,699,3.6,19332,2664948,44032,2708980
2020-12-28,21001,778,3.6,21779,2646315,43333,2689648
2020-12-27,9891,425,4.1,10316,2625314,42555,2667869
2020-12-26,10472,466,4.3,10938,2615423,42130,2657553
2020-12-25,6303,293,4.4,6596,2604951,41664,2646615
2020-12-24,5797,292,4.8,6089,2598648,41371,2640019
2020-12-23,17762,587,3.2,18349,2592851,41079,2633930
2020-12-22,25995,560,2.1,26555,2575089,40492,2615581
2020-12-21,31224,621,2.0,31845,2549094,39932,2589026
2020-12-20,12423,299,2.4,12722,2517870,39311,2557181
2020-12-19,13004,309,2.3,13313,2505447,39012,2544459
2020-12-18,23801,475,2.0,24276,2492443,38703,2531146
2020-12-17,23535,431,1.8,23966,2468642,38228,2506870
2020-12-16,22687,450,1.9,23137,2445107,37797,2482904
2020-12-15,22177,440,1.9,22617,2422420,37347,2459767
2020-12-14,25583,544,2.1,26127,2400243,36907,2437150
2020-12-13,8856,285,3.1,9141,2374660,36363,2411023
2020-12-12,8723,256,2.9,8979,2365804,36078,2401882
2020-12-11,17416,403,2.3,17819,2357081,35822,2392903
2020-12-10,18893,435,2.3,19328,2339665,35419,2375084
2020-12-09,18475,453,2.4,18928,2320772,34984,2355756
2020-12-08,18659,392,2.1,19051,2302297,34531,2336828
2020-12-07,23211,500,2.1,23711,2283638,34139,2317777
2020-12-06,7102,262,3.6,7364,2260427,33639,2294066
2020-12-05,6557,252,3.7,6809,2253325,33377,2286702
2020-12-04,15321,382,2.4,15703,2246768,33125,2279893
2020-12-03,17186,400,2.3,17586,2231447,32743,2264190
2020-12-02,17251,420,2.4,17671,2214261,32343,2246604
2020-12-01,18021,362,2.0,18383,2197010,31923,2228933
2020-11-30,22584,448,1.9,23032,2178989,31561,2210550
2020-11-29,6885,228,3.2,7113,2156405,31113,2187518
2020-11-28,6785,236,3.4,7021,2149520,30885,2180405
2020-11-27,15500,447,2.8,15947,2142735,30649,2173384
2020-11-26,18134,477,2.6,18611,2127235,30202,2157437
2020-11-25,18928,513,2.6,19441,2109101,29725,2138826
2020-11-24,19120,415,2.1,19535,2090173,29212,2119385
2020-11-23,25194,609,2.4,25803,2071053,28797,2099850
2020-11-22,8088,279,3.3,8367,2045859,28188,2074047
2020-11-21,8012,288,3.5,8300,2037771,27909,2065680
2020-11-20,17627,519,2.9,18146,2029759,27621,2057380
2020-11-19,18826,564,2.9,19390,2012132,27102,2039234
2020-11-18,20974,652,3.0,21626,1993306,26538,2019844
2020-11-17,21198,635,2.9,21833,1972332,25886,1998218
2020-11-16,27828,722,2.5,28550,1951134,25251,1976385
2020-11-15,10556,405,3.7,10961,1923306,24529,1947835
2020-11-14,9537,379,3.8,9916,1912750,24124,1936874
2020-11-13,21474,697,3.1,22171,1903213,23745,1926958
2020-11-12,23054,637,2.7,23691,1881739,23048,1904787
2020-11-11,23201,662,2.8,23863,1858685,22411,1881096
2020-11-10,25130,603,2.3,25733,1835484,21749,1857233
2020-11-09,30463,706,2.3,31169,1810354,21146,1831500
2020-11-08,11366,385,3.3,11751,1779891,20440,1800331
2020-11-07,12178,388,3.1,12566,1768525,20055,1788580
2020-11-06,26732,650,2.4,27382,1756347,19667,1776014
2020-11-05,27291,602,2.2,27893,1729615,19017,1748632
2020-11-04,25187,690,2.7,25877,1702324,18415,1720739
2020-11-03,26652,682,2.5,27334,1677137,17725,1694862
2020-11-02,27397,647,2.3,28044,1650485,17043,1667528
2020-11-01,9428,323,3.3,9751,1623088,16396,1639484
2020-10-31,9258,385,4.0,9643,1613660,16073,1629733
2020-10-30,20073,617,3.0,20690,1604402,15688,1620090
2020-10-29,20665,431,2.0,21096,1584329,15071,1599400
2020-10-28,20852,514,2.4,21366,1563664,14640,1578304
2020-10-27,20684,391,1.9,21075,1542812,14126,1556938
2020-10-26,23166,487,2.1,23653,1522128,13735,1535863
2020-10-25,7636,202,2.6,7838,1498962,13248,1512210
2020-10-24,7300,231,3.1,7531,1491326,13046,1504372
2020-10-23,15122,368,2.4,15490,1484026,12815,1496841
2020-10-22,15380,285,1.8,15665,1468904,12447,1481351
2020-10-21,16046,221,1.4,16267,1453524,12162,1465686
2020-10-20,16895,183,1.1,17078,1437478,11941,1449419
2020-10-19,20535,219,1.1,20754,1420583,11758,1432341
2020-10-18,6349,93,1.4,6442,1400048,11539,1411587
2020-10-17,5885,88,1.5,5973,1393699,11446,1405145
2020-10-16,13007,137,1.0,13144,1387814,11358,1399172
2020-10-15,13716,141,1.0,13857,1374807,11221,1386028
2020-10-14,15179,162,1.1,15341,1361091,11080,1372171
2020-10-13,15681,155,1.0,15836,1345912,10918,1356830
2020-10-12,19760,167,0.8,19927,1330231,10763,1340994
2020-10-11,6412,78,1.2,6490,1310471,10596,1321067
2020-10-10,5863,65,1.1,5928,1304059,10518,1314577
2020-10-09,12682,141,1.1,12823,1298196,10453,1308649
2020-10-08,12967,168,1.3,13135,1285514,10312,1295826
2020-10-07,14171,199,1.4,14370,1272547,10144,1282691
2020-10-06,14818,198,1.3,15016,1258376,9945,1268321
2020-10-05,19147,209,1.1,19356,1243558,9747,1253305
2020-10-04,5952,89,1.5,6041,1224411,9538,1233949
2020-10-03,5723,110,1.9,5833,1218459,9449,1227908
2020-10-02,13067,134,1.0,13201,1212736,9339,1222075
2020-10-01,12825,131,1.0,12956,1199669,9205,1208874
2020-09-30,14880,120,0.8,15000,1186844,9074,1195918
2020-09-29,15429,110,0.7,15539,1171964,8954,1180918
2020-09-28,19134,124,0.6,19258,1156535,8844,1165379
2020-09-27,5935,54,0.9,5989,1137401,8720,1146121
2020-09-26,5980,63,1.0,6043,1131466,8666,1140132
2020-09-25,13780,130,0.9,13910,1125486,8603,1134089
2020-09-24,14367,133,0.9,14500,1111706,8473,1120179
2020-09-23,16242,143,0.9,16385,1097339,8340,1105679
2020-09-22,16713,101,0.6,16814,1081097,8197,1089294
2020-09-21,20661,163,0.8,20824,1064384,8096,1072480
2020-09-20,5746,77,1.3,5823,1043723,7933,1051656
2020-09-19,5788,58,1.0,5846,1037977,7856,1045833
2020-09-18,14062,94,0.7,14156,1032189,7798,1039987
2020-09-17,15176,117,0.8,15293,1018127,7704,1025831
2020-09-16,17569,137,0.8,17706,1002951,7587,1010538
2020-09-15,18888,133,0.7,19021,985382,7450,992832
2020-09-14,21444,104,0.5,21548,966494,7317,973811
2020-09-13,6697,78,1.2,6775,945050,7213,952263
2020-09-12,7050,67,0.9,7117,938353,7135,945488
2020-09-11,14875,119,0.8,14994,931303,7068,938371
2020-09-10,15571,132,0.8,15703,916428,6949,923377
2020-09-09,17834,124,0.7,17958,900857,6817,907674
2020-09-08,18772,113,0.6,18885,883023,6693,889716
2020-09-07,20908,132,0.6,21040,864251,6580,870831
2020-09-06,6372,60,0.9,6432,843343,6448,849791
2020-09-05,5949,73,1.2,6022,836971,6388,843359
2020-09-04,15489,119,0.8,15608,831022,6315,837337
2020-09-03,17624,125,0.7,17749,815533,6196,821729
2020-09-02,19101,101,0.5,19202,797909,6071,803980
2020-09-01,20336,115,0.6,20451,778808,5970,784778
2020-08-31,22596,148,0.7,22744,758472,5855,764327
2020-08-30,6748,50,0.7,6798,735876,5707,741583
2020-08-29,6356,42,0.7,6398,729128,5657,734785
2020-08-28,16420,84,0.5,16504,722772,5615,728387
2020-08-27,17296,52,0.3,17348,706352,5531,711883
2020-08-26,18827,40,0.2,18867,689056,5479,694535
