date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2021-09-01,34395,1613,4.5,36008,7048550,158365,7206915
2021-08-31,36079,1624,4.3,37703,7014155,156752,7170907
2021-08-30,39393,1856,4.5,41249,6978076,155128,7133204
2021-08-29,15637,956,5.8,16593,6938683,153272,7091955
2021-08-28,15573,1000,6.0,16573,6923046,152316,7075362
2021-08-27,27278,1434,5.0,28712,6907473,151316,7058789
2021-08-26,29115,1394,4.6,30509,6880195,149882,7030077
2021-08-25,29935,1416,4.5,31351,6851080,148488,6999568
2021-08-24,28783,1334,4.4,30117,6821145,147072,6968217
2021-08-23,29612,1179,3.8,30791,6792362,145738,6938100
2021-08-22,11642,554,4.5,12196,6762750,144559,6907309
2021-08-21,11123,592,5.1,11715,6751108,144005,6895113
2021-08-20,20646,741,3.5,21387,6739985,143413,6883398
2021-08-19,19559,669,3.3,20228,6719339,142672,6862011
2021-08-18,19366,689,3.4,20055,6699780,142003,6841783
2021-08-17,18623,637,3.3,19260,6680414,141314,6821728
2021-08-16,20681,625,2.9,21306,6661791,140677,6802468
2021-08-15,9415,376,3.8,9791,6641110,140052,6781162
2021-08-14,9929,434,4.2,10363,6631695,139676,6771371
2021-08-13,17115,545,3.1,17660,6621766,139242,6761008
2021-08-12,17235,539,3.0,17774,6604651,138697,6743348
2021-08-11,18166,609,3.2,18775,6587416,138158,6725574
2021-08-10,17823,576,3.1,18399,6569250,137549,6706799
2021-08-09,21232,668,3.1,21900,6551427,136973,6688400
2021-08-08,9539,331,3.4,9870,6530195,136305,6666500
2021-08-07,9615,322,3.2,9937,6520656,135974,6656630
2021-08-06,16493,478,2.8,16971,6511041,135652,6646693
2021-08-05,17029,463,2.6,17492,6494548,135174,6629722
2021-08-04,17297,502,2.8,17799,6477519,134711,6612230
2021-08-03,16429,446,2.6,16875,6460222,134209,6594431
2021-08-02,18713,455,2.4,19168,6443793,133763,6577556
2021-08-01,8842,242,2.7,9084,6425080,133308,6558388
2021-07-31,9428,249,2.6,9677,6416238,133066,6549304
2021-07-30,15588,354,2.2,15942,6406810,132817,6539627
2021-07-29,14939,346,2.3,15285,6391222,132463,6523685
2021-07-28,15272,422,2.7,15694,6376283,132117,6508400
2021-07-27,14643,349,2.3,14992,6361011,131695,6492706
2021-07-26,16071,315,1.9,16386,6346368,131346,6477714
2021-07-25,7360,199,2.6,7559,6330297,131031,6461328
2021-07-24,7363,175,2.3,7538,6322937,130832,6453769
2021-07-23,12410,251,2.0,12661,6315574,130657,6446231
2021-07-22,13060,215,1.6,13275,6303164,130406,6433570
2021-07-21,12474,260,2.0,12734,6290104,130191,6420295
2021-07-20,11631,173,1.5,11804,6277630,129931,6407561
2021-07-19,14163,229,1.6,14392,6265999,129758,6395757
2021-07-18,6774,144,2.1,6918,6251836,129529,6381365
2021-07-17,6509,111,1.7,6620,6245062,129385,6374447
2021-07-16,11631,226,1.9,11857,6238553,129274,6367827
2021-07-15,12354,187,1.5,12541,6226922,129048,6355970
2021-07-14,12604,183,1.4,12787,6214568,128861,6343429
2021-07-13,11980,146,1.2,12126,6201964,128678,6330642
2021-07-12,14373,187,1.3,14560,6189984,128532,6318516
2021-07-11,6730,101,1.5,6831,6175611,128345,6303956
2021-07-10,7149,108,1.5,7257,6168881,128244,6297125
2021-07-09,14397,175,1.2,14572,6161732,128136,6289868
2021-07-08,16271,183,1.1,16454,6147335,127961,6275296
2021-07-07,15821,204,1.3,16025,6131064,127778,6258842
2021-07-06,13951,200,1.4,14151,6115243,127574,6242817
2021-07-05,17466,207,1.2,17673,6101292,127374,6228666
2021-07-04,7887,123,1.5,8010,6083826,127167,6210993
2021-07-03,7923,99,1.2,8022,6075939,127044,6202983
2021-07-02,15812,186,1.2,15998,6068016,126945,6194961
2021-07-01,17643,197,1.1,17840,6052204,126759,6178963
2021-06-30,18050,261,1.4,18311,6034561,126562,6161123
2021-06-29,15969,213,1.3,16182,6016511,126301,6142812
2021-06-28,19565,226,1.1,19791,6000542,126088,6126630
2021-06-27,8080,106,1.3,8186,5980977,125862,6106839
2021-06-26,7670,106,1.4,7776,5972897,125756,6098653
2021-06-25,16134,175,1.1,16309,5965227,125650,6090877
2021-06-24,16804,174,1.0,16978,5949093,125475,6074568
2021-06-23,16439,239,1.4,16678,5932289,125301,6057590
2021-06-22,16074,266,1.6,16340,5915850,125062,6040912
2021-06-21,19501,205,1.0,19706,5899776,124796,6024572
2021-06-20,8571,115,1.3,8686,5880275,124591,6004866
2021-06-19,9322,153,1.6,9475,5871704,124476,5996180
2021-06-18,16298,172,1.0,16470,5862382,124323,5986705
2021-06-17,17483,197,1.1,17680,5846084,124151,5970235
2021-06-16,17803,215,1.2,18018,5828601,123954,5952555
2021-06-15,17788,195,1.1,17983,5810798,123739,5934537
2021-06-14,21517,208,1.0,21725,5793010,123544,5916554
2021-06-13,7977,111,1.4,8088,5771493,123336,5894829
2021-06-12,7876,129,1.6,8005,5763516,123225,5886741
2021-06-11,16206,155,0.9,16361,5755640,123096,5878736
2021-06-10,16663,202,1.2,16865,5739434,122941,5862375
2021-06-09,17036,207,1.2,17243,5722771,122739,5845510
2021-06-08,16910,213,1.2,17123,5705735,122532,5828267
2021-06-07,20905,203,1.0,21108,5688825,122319,5811144
2021-06-06,7819,151,1.9,7970,5667920,122116,5790036
2021-06-05,7801,145,1.8,7946,5660101,121965,5782066
2021-06-04,17018,262,1.5,17280,5652300,121820,5774120
2021-06-03,19382,282,1.4,19664,5635282,121558,5756840
2021-06-02,20828,293,1.4,21121,5615900,121276,5737176
2021-06-01,19320,387,2.0,19707,5595072,120983,5716055
2021-05-31,23173,344,1.5,23517,5575752,120596,5696348
2021-05-30,9385,185,1.9,9570,5552579,120252,5672831
2021-05-29,8645,199,2.3,8844,5543194,120067,5663261
2021-05-28,19468,347,1.8,19815,5534549,119868,5654417
2021-05-27,20055,384,1.9,20439,5515081,119521,5634602
2021-05-26,23696,363,1.5,24059,5495026,119137,5614163
2021-05-25,28619,428,1.5,29047,5471330,118774,5590104
2021-05-24,16364,383,2.3,16747,5442711,118346,5561057
2021-05-23,13320,338,2.5,13658,5426347,117963,5544310
2021-05-22,13100,352,2.6,13452,5413027,117625,5530652
2021-05-21,25841,668,2.5,26509,5399927,117273,5517200
2021-05-20,25641,603,2.3,26244,5374086,116605,5490691
2021-05-19,25848,541,2.1,26389,5348445,116002,5464447
2021-05-18,26422,542,2.0,26964,5322597,115461,5438058
2021-05-17,5508,183,3.2,5691,5296175,114919,5411094
2021-05-16,9150,279,3.0,9429,5290667,114736,5405403
2021-05-15,9706,240,2.4,9946,5281517,114457,5395974
2021-05-14,17577,415,2.3,17992,5271811,114217,5386028
2021-05-13,11602,298,2.5,11900,5254234,113802,5368036
2021-05-12,18835,380,2.0,19215,5242632,113504,5356136
2021-05-11,21174,427,2.0,21601,5223797,113124,5336921
2021-05-10,25510,524,2.0,26034,5202623,112697,5315320
2021-05-09,10551,352,3.2,10903,5177113,112173,5289286
2021-05-08,9370,352,3.6,9722,5166562,111821,5278383
2021-05-07,18696,438,2.3,19134,5157192,111469,5268661
2021-05-06,19918,509,2.5,20427,5138496,111031,5249527
2021-05-05,22209,495,2.2,22704,5118578,110522,5229100
2021-05-04,21416,463,2.1,21879,5096369,110027,5206396
2021-05-03,24362,511,2.1,24873,5074953,109564,5184517
2021-05-02,9345,296,3.1,9641,5050591,109053,5159644
2021-05-01,8244,251,3.0,8495,5041246,108757,5150003
2021-04-30,18590,441,2.3,19031,5033002,108506,5141508
2021-04-29,19250,414,2.1,19664,5014412,108065,5122477
2021-04-28,20633,419,2.0,21052,4995162,107651,5102813
2021-04-27,20978,481,2.2,21459,4974529,107232,5081761
2021-04-26,24360,502,2.0,24862,4953551,106751,5060302
2021-04-25,9279,317,3.3,9596,4929191,106249,5035440
2021-04-24,9585,287,2.9,9872,4919912,105932,5025844
2021-04-23,20257,510,2.5,20767,4910327,105645,5015972
2021-04-22,19100,463,2.4,19563,4890070,105135,4995205
2021-04-21,19099,538,2.7,19637,4870970,104672,4975642
2021-04-20,18376,532,2.8,18908,4851871,104134,4956005
2021-04-19,22266,575,2.5,22841,4833495,103602,4937097
2021-04-18,8627,346,3.9,8973,4811229,103027,4914256
2021-04-17,9184,331,3.5,9515,4802602,102681,4905283
2021-04-16,17743,579,3.2,18322,4793418,102350,4895768
2021-04-15,19168,549,2.8,19717,4775675,101771,4877446
2021-04-14,21363,601,2.7,21964,4756507,101222,4857729
2021-04-13,20974,595,2.8,21569,4735144,100621,4835765
2021-04-12,27003,738,2.7,27741,4714170,100026,4814196
2021-04-11,10769,396,3.5,11165,4687167,99288,4786455
2021-04-10,12612,496,3.8,13108,4676398,98892,4775290
2021-04-09,23392,712,3.0,24104,4663786,98396,4762182
2021-04-08,22335,770,3.3,23105,4640394,97684,4738078
2021-04-07,25322,848,3.2,26170,4618059,96914,4714973
2021-04-06,30451,888,2.8,31339,4592737,96066,4688803
2021-04-05,16026,715,4.3,16741,4562286,95178,4657464
2021-04-04,10739,653,5.7,11392,4546260,94463,4640723
2021-04-03,10249,612,5.6,10861,4535521,93810,4629331
2021-04-02,10677,699,6.1,11376,4525272,93198,4618470
2021-04-01,9903,624,5.9,10527,4514595,92499,4607094
2021-03-31,17609,805,4.4,18414,4504692,91875,4596567
2021-03-30,20996,849,3.9,21845,4487083,91070,4578153
2021-03-29,29532,865,2.8,30397,4466087,90221,4556308
2021-03-28,13640,477,3.4,14117,4436555,89356,4525911
2021-03-27,17197,602,3.4,17799,4422915,88879,4511794
2021-03-26,32138,895,2.7,33033,4405718,88277,4493995
2021-03-25,32519,871,2.6,33390,4373580,87382,4460962
2021-03-24,33772,1001,2.9,34773,4341061,86511,4427572
2021-03-23,31964,967,2.9,32931,4307289,85510,4392799
2021-03-22,35962,1107,3.0,37069,4275325,84543,4359868
2021-03-21,14951,649,4.2,15600,4239363,83436,4322799
2021-03-20,16540,709,4.1,17249,4224412,82787,4307199
2021-03-19,29090,1001,3.3,30091,4207872,82078,4289950
2021-03-18,30682,1044,3.3,31726,4178782,81077,4259859
2021-03-17,31732,1059,3.2,32791,4148100,80033,4228133
2021-03-16,29884,1007,3.3,30891,4116368,78974,4195342
2021-03-15,34308,1107,3.1,35415,4086484,77967,4164451
2021-03-14,15847,698,4.2,16545,4052176,76860,4129036
2021-03-13,16354,737,4.3,17091,4036329,76162,4112491
2021-03-12,28855,950,3.2,29805,4019975,75425,4095400
2021-03-11,29775,780,2.6,30555,3991120,74475,4065595
2021-03-10,30687,855,2.7,31542,3961345,73695,4035040
2021-03-09,30870,798,2.5,31668,3930658,72840,4003498
2021-03-08,35084,846,2.4,35930,3899788,72042,3971830
2021-03-07,14944,572,3.7,15516,3864704,71196,3935900
2021-03-06,15199,465,3.0,15664,3849760,70624,3920384
2021-03-05,25510,703,2.7,26213,3834561,70159,3904720
2021-03-04,24277,601,2.4,24878,3809051,69456,3878507
2021-03-03,23776,659,2.7,24435,3784774,68855,3853629
2021-03-02,23333,639,2.7,23972,3760998,68196,3829194
2021-03-01,26386,551,2.0,26937,3737665,67557,3805222
2021-02-28,10931,392,3.5,11323,3711279,67006,3778285
2021-02-27,10165,381,3.6,10546,3700348,66614,3766962
2021-02-26,19113,493,2.5,19606,3690183,66233,3756416
2021-02-25,18209,527,2.8,18736,3671070,65740,3736810
2021-02-24,17785,461,2.5,18246,3652861,65213,3718074
2021-02-23,16657,445,2.6,17102,3635076,64752,3699828
2021-02-22,20128,411,2.0,20539,3618419,64307,3682726
2021-02-21,7445,221,2.9,7666,3598291,63896,3662187
2021-02-20,8697,216,2.4,8913,3590846,63675,3654521
2021-02-19,17776,338,1.9,18114,3582149,63459,3645608
2021-02-18,18451,302,1.6,18753,3564373,63121,3627494
2021-02-17,19560,320,1.6,19880,3545922,62819,3608741
2021-02-16,19375,305,1.5,19680,3526362,62499,3588861
2021-02-15,21931,332,1.5,22263,3506987,62194,3569181
2021-02-14,6576,160,2.4,6736,3485056,61862,3546918
2021-02-13,8184,185,2.2,8369,3478480,61702,3540182
2021-02-12,17852,247,1.4,18099,3470296,61517,3531813
2021-02-11,17544,262,1.5,17806,3452444,61270,3513714
2021-02-10,19113,310,1.6,19423,3434900,61008,3495908
2021-02-09,20705,270,1.3,20975,3415787,60698,3476485
2021-02-08,22618,301,1.3,22919,3395082,60428,3455510
2021-02-07,6711,167,2.4,6878,3372464,60127,3432591
2021-02-06,7395,198,2.6,7593,3365753,59960,3425713
2021-02-05,15786,288,1.8,16074,3358358,59762,3418120
2021-02-04,17379,253,1.4,17632,3342572,59474,3402046
2021-02-03,17634,325,1.8,17959,3325193,59221,3384414
2021-02-02,17522,294,1.7,17816,3307559,58896,3366455
2021-02-01,22310,319,1.4,22629,3290037,58602,3348639
2021-01-31,6954,182,2.6,7136,3267727,58283,3326010
2021-01-30,7139,175,2.4,7314,3260773,58101,3318874
2021-01-29,17653,295,1.6,17948,3253634,57926,3311560
2021-01-28,20153,285,1.4,20438,3235981,57631,3293612
2021-01-27,20405,344,1.7,20749,3215828,57346,3273174
2021-01-26,21071,276,1.3,21347,3195423,57002,3252425
2021-01-25,27555,387,1.4,27942,3174352,56726,3231078
2021-01-24,9390,189,2.0,9579,3146797,56339,3203136
2021-01-23,8278,212,2.5,8490,3137407,56150,3193557
2021-01-22,14746,331,2.2,15077,3129129,55938,3185067
2021-01-21,14905,345,2.3,15250,3114383,55607,3169990
2021-01-20,17211,355,2.0,17566,3099478,55262,3154740
2021-01-19,17512,342,1.9,17854,3082267,54907,3137174
2021-01-18,22875,446,1.9,23321,3064755,54565,3119320
2021-01-17,8425,226,2.6,8651,3041880,54119,3095999
2021-01-16,8402,267,3.1,8669,3033455,53893,3087348
2021-01-15,18201,398,2.1,18599,3025053,53626,3078679
2021-01-14,19751,454,2.2,20205,3006852,53228,3060080
2021-01-13,21799,462,2.1,22261,2987101,52774,3039875
2021-01-12,22964,563,2.4,23527,2965302,52312,3017614
2021-01-11,31977,639,2.0,32616,2942338,51749,2994087
2021-01-10,14241,435,3.0,14676,2910361,51110,2961471
2021-01-09,14981,414,2.7,15395,2896120,50675,2946795
2021-01-08,26990,651,2.4,27641,2881139,50261,2931400
2021-01-07,28477,739,2.5,29216,2854149,49610,2903759
2021-01-06,29111,710,2.4,29821,2825672,48871,2874543
2021-01-05,30902,794,2.5,31696,2796561,48161,2844722
2021-01-04,37015,938,2.5,37953,2765659,47367,2813026
2021-01-03,14863,447,2.9,15310,2728644,46429,2775073
2021-01-02,14825,526,3.4,15351,2713781,45982,2759763
2021-01-01,6922,346,4.8,7268,2698956,45456,2744412
2020-12-31,8632,434,4.8,9066,2692034,45110,2737144
2020-12-30,18463,639,3.3,19102,2683402,44676,2728078
2020-12-29,18633,699,3.6,19332,2664939,44037,2708976
2020-12-28,21000,778,3.6,21778,2646306,43338,2689644
2020-12-27,9891,425,4.1,10316,2625306,42560,2667866
2020-12-26,10472,466,4.3,10938,2615415,42135,2657550
2020-12-25,6304,293,4.4,6597,2604943,41669,2646612
2020-12-24,5797,292,4.8,6089,2598639,41376,2640015
2020-12-23,17762,587,3.2,18349,2592842,41084,2633926
2020-12-22,25995,560,2.1,26555,2575080,40497,2615577
2020-12-21,31224,621,2.0,31845,2549085,39937,2589022
2020-12-20,12423,299,2.4,12722,2517861,39316,2557177
2020-12-19,13004,309,2.3,13313,2505438,39017,2544455
2020-12-18,23801,475,2.0,24276,2492434,38708,2531142
2020-12-17,23535,431,1.8,23966,2468633,38233,2506866
2020-12-16,22687,450,1.9,23137,2445098,37802,2482900
2020-12-15,22177,440,1.9,22617,2422411,37352,2459763
2020-12-14,25583,544,2.1,26127,2400234,36912,2437146
2020-12-13,8856,285,3.1,9141,2374651,36368,2411019
2020-12-12,8723,256,2.9,8979,2365795,36083,2401878
2020-12-11,17416,403,2.3,17819,2357072,35827,2392899
2020-12-10,18892,436,2.3,19328,2339656,35424,2375080
2020-12-09,18475,453,2.4,18928,2320764,34988,2355752
2020-12-08,18658,392,2.1,19050,2302289,34535,2336824
2020-12-07,23211,500,2.1,23711,2283631,34143,2317774
2020-12-06,7102,262,3.6,7364,2260420,33643,2294063
2020-12-05,6557,252,3.7,6809,2253318,33381,2286699
2020-12-04,15321,382,2.4,15703,2246761,33129,2279890
2020-12-03,17186,400,2.3,17586,2231440,32747,2264187
2020-12-02,17251,420,2.4,17671,2214254,32347,2246601
2020-12-01,18021,362,2.0,18383,2197003,31927,2228930
2020-11-30,22584,448,1.9,23032,2178982,31565,2210547
2020-11-29,6885,228,3.2,7113,2156398,31117,2187515
2020-11-28,6784,236,3.4,7020,2149513,30889,2180402
2020-11-27,15500,447,2.8,15947,2142729,30653,2173382
2020-11-26,18134,477,2.6,18611,2127229,30206,2157435
2020-11-25,18928,513,2.6,19441,2109095,29729,2138824
2020-11-24,19120,415,2.1,19535,2090167,29216,2119383
2020-11-23,25193,610,2.4,25803,2071047,28801,2099848
2020-11-22,8088,279,3.3,8367,2045854,28191,2074045
2020-11-21,8012,288,3.5,8300,2037766,27912,2065678
2020-11-20,17627,519,2.9,18146,2029754,27624,2057378
2020-11-19,18826,564,2.9,19390,2012127,27105,2039232
2020-11-18,20974,652,3.0,21626,1993301,26541,2019842
2020-11-17,21198,635,2.9,21833,1972327,25889,1998216
2020-11-16,27828,722,2.5,28550,1951129,25254,1976383
2020-11-15,10556,405,3.7,10961,1923301,24532,1947833
2020-11-14,9537,379,3.8,9916,1912745,24127,1936872
2020-11-13,21474,697,3.1,22171,1903208,23748,1926956
2020-11-12,23054,637,2.7,23691,1881734,23051,1904785
2020-11-11,23201,662,2.8,23863,1858680,22414,1881094
2020-11-10,25130,603,2.3,25733,1835479,21752,1857231
2020-11-09,30462,707,2.3,31169,1810349,21149,1831498
2020-11-08,11366,385,3.3,11751,1779887,20442,1800329
2020-11-07,12178,388,3.1,12566,1768521,20057,1788578
2020-11-06,26732,650,2.4,27382,1756343,19669,1776012
2020-11-05,27291,602,2.2,27893,1729611,19019,1748630
2020-11-04,25187,690,2.7,25877,1702320,18417,1720737
2020-11-03,26652,682,2.5,27334,1677133,17727,1694860
2020-11-02,27397,647,2.3,28044,1650481,17045,1667526
2020-11-01,9428,323,3.3,9751,1623084,16398,1639482
2020-10-31,9258,385,4.0,9643,1613656,16075,1629731
2020-10-30,20073,617,3.0,20690,1604398,15690,1620088
2020-10-29,20665,431,2.0,21096,1584325,15073,1599398
2020-10-28,20851,515,2.4,21366,1563660,14642,1578302
2020-10-27,20684,391,1.9,21075,1542809,14127,1556936
2020-10-26,23166,487,2.1,23653,1522125,13736,1535861
2020-10-25,7636,202,2.6,7838,1498959,13249,1512208
2020-10-24,7300,231,3.1,7531,1491323,13047,1504370
2020-10-23,15122,368,2.4,15490,1484023,12816,1496839
2020-10-22,15380,285,1.8,15665,1468901,12448,1481349
2020-10-21,16046,221,1.4,16267,1453521,12163,1465684
2020-10-20,16895,183,1.1,17078,1437475,11942,1449417
2020-10-19,20535,219,1.1,20754,1420580,11759,1432339
2020-10-18,6348,93,1.4,6441,1400045,11540,1411585
2020-10-17,5885,88,1.5,5973,1393697,11447,1405144
2020-10-16,13007,137,1.0,13144,1387812,11359,1399171
2020-10-15,13714,141,1.0,13855,1374805,11222,1386027
2020-10-14,15179,162,1.1,15341,1361091,11081,1372172
2020-10-13,15681,155,1.0,15836,1345912,10919,1356831
2020-10-12,19760,167,0.8,19927,1330231,10764,1340995
2020-10-11,6412,78,1.2,6490,1310471,10597,1321068
2020-10-10,5863,65,1.1,5928,1304059,10519,1314578
2020-10-09,12682,141,1.1,12823,1298196,10454,1308650
2020-10-08,12967,168,1.3,13135,1285514,10313,1295827
2020-10-07,14171,199,1.4,14370,1272547,10145,1282692
2020-10-06,14818,198,1.3,15016,1258376,9946,1268322
2020-10-05,19147,209,1.1,19356,1243558,9748,1253306
2020-10-04,5952,89,1.5,6041,1224411,9539,1233950
