date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2021-09-22,19194,725,3.6,19919,7509199,180072,7689271
2021-09-21,21067,702,3.2,21769,7490005,179347,7669352
2021-09-20,26836,988,3.6,27824,7468938,178645,7647583
2021-09-19,8853,481,5.2,9334,7442102,177657,7619759
2021-09-18,8164,510,5.9,8674,7433249,177176,7610425
2021-09-17,15981,684,4.1,16665,7425085,176666,7601751
2021-09-16,20456,810,3.8,21266,7409104,175982,7585086
2021-09-15,23496,921,3.8,24417,7388648,175172,7563820
2021-09-14,24932,1012,3.9,25944,7365152,174251,7539403
2021-09-13,29312,1313,4.3,30625,7340220,173239,7513459
2021-09-12,10377,778,7.0,11155,7310908,171926,7482834
2021-09-11,9916,665,6.3,10581,7300531,171148,7471679
2021-09-10,22607,1183,5.0,23790,7290615,170483,7461098
2021-09-09,26082,1325,4.8,27407,7268008,169300,7437308
2021-09-08,29476,1382,4.5,30858,7241926,167975,7409901
2021-09-07,32679,1438,4.2,34117,7212450,166593,7379043
2021-09-06,38295,1784,4.5,40079,7179771,165155,7344926
2021-09-05,14866,954,6.0,15820,7141476,163371,7304847
2021-09-04,14893,992,6.2,15885,7126610,162417,7289027
2021-09-03,29373,1545,5.0,30918,7111717,161425,7273142
2021-09-02,33767,1523,4.3,35290,7082344,159880,7242224
2021-09-01,34395,1613,4.5,36008,7048577,158357,7206934
2021-08-31,36079,1624,4.3,37703,7014182,156744,7170926
2021-08-30,39393,1856,4.5,41249,6978103,155120,7133223
2021-08-29,15637,956,5.8,16593,6938710,153264,7091974
2021-08-28,15573,1000,6.0,16573,6923073,152308,7075381
2021-08-27,27278,1433,5.0,28711,6907500,151308,7058808
2021-08-26,29116,1394,4.6,30510,6880222,149875,7030097
2021-08-25,29935,1416,4.5,31351,6851106,148481,6999587
2021-08-24,28783,1334,4.4,30117,6821171,147065,6968236
2021-08-23,29613,1179,3.8,30792,6792388,145731,6938119
2021-08-22,11642,554,4.5,12196,6762775,144552,6907327
2021-08-21,11123,592,5.1,11715,6751133,143998,6895131
2021-08-20,20646,741,3.5,21387,6740010,143406,6883416
2021-08-19,19560,669,3.3,20229,6719364,142665,6862029
2021-08-18,19366,689,3.4,20055,6699804,141996,6841800
2021-08-17,18623,637,3.3,19260,6680438,141307,6821745
2021-08-16,20681,625,2.9,21306,6661815,140670,6802485
2021-08-15,9415,376,3.8,9791,6641134,140045,6781179
2021-08-14,9929,434,4.2,10363,6631719,139669,6771388
2021-08-13,17115,545,3.1,17660,6621790,139235,6761025
2021-08-12,17235,539,3.0,17774,6604675,138690,6743365
2021-08-11,18166,609,3.2,18775,6587440,138151,6725591
2021-08-10,17823,576,3.1,18399,6569274,137542,6706816
2021-08-09,21232,668,3.1,21900,6551451,136966,6688417
2021-08-08,9539,330,3.3,9869,6530219,136298,6666517
2021-08-07,9615,322,3.2,9937,6520680,135968,6656648
2021-08-06,16493,478,2.8,16971,6511065,135646,6646711
2021-08-05,17030,463,2.6,17493,6494572,135168,6629740
2021-08-04,17297,502,2.8,17799,6477542,134705,6612247
2021-08-03,16430,446,2.6,16876,6460245,134203,6594448
2021-08-02,18713,455,2.4,19168,6443815,133757,6577572
2021-08-01,8842,242,2.7,9084,6425102,133302,6558404
2021-07-31,9428,249,2.6,9677,6416260,133060,6549320
2021-07-30,15588,354,2.2,15942,6406832,132811,6539643
2021-07-29,14939,346,2.3,15285,6391244,132457,6523701
2021-07-28,15272,422,2.7,15694,6376305,132111,6508416
2021-07-27,14643,349,2.3,14992,6361033,131689,6492722
2021-07-26,16071,315,1.9,16386,6346390,131340,6477730
2021-07-25,7360,199,2.6,7559,6330319,131025,6461344
2021-07-24,7363,175,2.3,7538,6322959,130826,6453785
2021-07-23,12410,251,2.0,12661,6315596,130651,6446247
2021-07-22,13060,215,1.6,13275,6303186,130400,6433586
2021-07-21,12474,260,2.0,12734,6290126,130185,6420311
2021-07-20,11631,173,1.5,11804,6277652,129925,6407577
2021-07-19,14163,229,1.6,14392,6266021,129752,6395773
2021-07-18,6774,144,2.1,6918,6251858,129523,6381381
2021-07-17,6508,111,1.7,6619,6245084,129379,6374463
2021-07-16,11631,226,1.9,11857,6238576,129268,6367844
2021-07-15,12354,186,1.5,12540,6226945,129042,6355987
2021-07-14,12604,183,1.4,12787,6214591,128856,6343447
2021-07-13,11980,146,1.2,12126,6201987,128673,6330660
2021-07-12,14373,187,1.3,14560,6190007,128527,6318534
2021-07-11,6730,101,1.5,6831,6175634,128340,6303974
2021-07-10,7149,108,1.5,7257,6168904,128239,6297143
2021-07-09,14397,175,1.2,14572,6161755,128131,6289886
2021-07-08,16271,183,1.1,16454,6147358,127956,6275314
2021-07-07,15821,204,1.3,16025,6131087,127773,6258860
2021-07-06,13951,200,1.4,14151,6115266,127569,6242835
2021-07-05,17467,207,1.2,17674,6101315,127369,6228684
2021-07-04,7887,123,1.5,8010,6083848,127162,6211010
2021-07-03,7923,99,1.2,8022,6075961,127039,6203000
2021-07-02,15812,186,1.2,15998,6068038,126940,6194978
2021-07-01,17643,197,1.1,17840,6052226,126754,6178980
2021-06-30,18050,261,1.4,18311,6034583,126557,6161140
2021-06-29,15970,213,1.3,16183,6016533,126296,6142829
2021-06-28,19565,226,1.1,19791,6000563,126083,6126646
2021-06-27,8080,106,1.3,8186,5980998,125857,6106855
2021-06-26,7670,106,1.4,7776,5972918,125751,6098669
2021-06-25,16134,175,1.1,16309,5965248,125645,6090893
2021-06-24,16804,174,1.0,16978,5949114,125470,6074584
2021-06-23,16438,239,1.4,16677,5932310,125296,6057606
2021-06-22,16074,266,1.6,16340,5915872,125057,6040929
2021-06-21,19501,205,1.0,19706,5899798,124791,6024589
2021-06-20,8571,115,1.3,8686,5880297,124586,6004883
2021-06-19,9322,153,1.6,9475,5871726,124471,5996197
2021-06-18,16298,172,1.0,16470,5862404,124318,5986722
2021-06-17,17484,197,1.1,17681,5846106,124146,5970252
2021-06-16,17803,215,1.2,18018,5828622,123949,5952571
2021-06-15,17788,195,1.1,17983,5810819,123734,5934553
2021-06-14,21517,208,1.0,21725,5793031,123539,5916570
2021-06-13,7977,111,1.4,8088,5771514,123331,5894845
2021-06-12,7876,129,1.6,8005,5763537,123220,5886757
2021-06-11,16206,155,0.9,16361,5755661,123091,5878752
2021-06-10,16663,202,1.2,16865,5739455,122936,5862391
2021-06-09,17036,207,1.2,17243,5722792,122734,5845526
2021-06-08,16910,213,1.2,17123,5705756,122527,5828283
2021-06-07,20907,203,1.0,21110,5688846,122314,5811160
2021-06-06,7819,151,1.9,7970,5667939,122111,5790050
2021-06-05,7801,145,1.8,7946,5660120,121960,5782080
2021-06-04,17018,262,1.5,17280,5652319,121815,5774134
2021-06-03,19381,282,1.4,19663,5635301,121553,5756854
2021-06-02,20828,293,1.4,21121,5615920,121271,5737191
2021-06-01,19320,387,2.0,19707,5595092,120978,5716070
2021-05-31,23172,344,1.5,23516,5575772,120591,5696363
2021-05-30,9389,185,1.9,9574,5552600,120247,5672847
2021-05-29,8645,199,2.3,8844,5543211,120062,5663273
2021-05-28,19468,347,1.8,19815,5534566,119863,5654429
2021-05-27,20055,384,1.9,20439,5515098,119516,5634614
2021-05-26,23696,363,1.5,24059,5495043,119132,5614175
2021-05-25,28619,428,1.5,29047,5471347,118769,5590116
2021-05-24,16364,383,2.3,16747,5442728,118341,5561069
2021-05-23,13320,338,2.5,13658,5426364,117958,5544322
2021-05-22,13100,352,2.6,13452,5413044,117620,5530664
2021-05-21,25841,668,2.5,26509,5399944,117268,5517212
2021-05-20,25641,603,2.3,26244,5374103,116600,5490703
2021-05-19,25848,541,2.1,26389,5348462,115997,5464459
2021-05-18,26423,542,2.0,26965,5322614,115456,5438070
2021-05-17,5508,183,3.2,5691,5296191,114914,5411105
2021-05-16,9150,279,3.0,9429,5290683,114731,5405414
2021-05-15,9706,240,2.4,9946,5281533,114452,5395985
2021-05-14,17577,415,2.3,17992,5271827,114212,5386039
2021-05-13,11601,298,2.5,11899,5254250,113797,5368047
2021-05-12,18835,380,2.0,19215,5242649,113499,5356148
2021-05-11,21174,427,2.0,21601,5223814,113119,5336933
2021-05-10,25511,524,2.0,26035,5202640,112692,5315332
2021-05-09,10551,352,3.2,10903,5177129,112168,5289297
2021-05-08,9370,352,3.6,9722,5166578,111816,5278394
2021-05-07,18696,438,2.3,19134,5157208,111464,5268672
2021-05-06,19918,509,2.5,20427,5138512,111026,5249538
2021-05-05,22209,495,2.2,22704,5118594,110517,5229111
2021-05-04,21417,463,2.1,21880,5096385,110022,5206407
2021-05-03,24362,511,2.1,24873,5074968,109559,5184527
2021-05-02,9345,296,3.1,9641,5050606,109048,5159654
2021-05-01,8244,251,3.0,8495,5041261,108752,5150013
2021-04-30,18590,441,2.3,19031,5033017,108501,5141518
2021-04-29,19250,414,2.1,19664,5014427,108060,5122487
2021-04-28,20633,419,2.0,21052,4995177,107646,5102823
2021-04-27,20978,481,2.2,21459,4974544,107227,5081771
2021-04-26,24360,502,2.0,24862,4953566,106746,5060312
2021-04-25,9279,317,3.3,9596,4929206,106244,5035450
2021-04-24,9585,287,2.9,9872,4919927,105927,5025854
2021-04-23,20257,510,2.5,20767,4910342,105640,5015982
2021-04-22,19101,463,2.4,19564,4890085,105130,4995215
2021-04-21,19099,538,2.7,19637,4870984,104667,4975651
2021-04-20,18377,532,2.8,18909,4851885,104129,4956014
2021-04-19,22266,575,2.5,22841,4833508,103597,4937105
2021-04-18,8626,346,3.9,8972,4811242,103022,4914264
2021-04-17,9184,331,3.5,9515,4802616,102676,4905292
2021-04-16,17743,579,3.2,18322,4793432,102345,4895777
2021-04-15,19168,549,2.8,19717,4775689,101766,4877455
2021-04-14,21364,601,2.7,21965,4756521,101217,4857738
2021-04-13,20975,595,2.8,21570,4735157,100616,4835773
2021-04-12,27003,738,2.7,27741,4714182,100021,4814203
2021-04-11,10769,396,3.5,11165,4687179,99283,4786462
2021-04-10,12612,496,3.8,13108,4676410,98887,4775297
2021-04-09,23392,712,3.0,24104,4663798,98391,4762189
2021-04-08,22335,769,3.3,23104,4640406,97679,4738085
2021-04-07,25322,848,3.2,26170,4618071,96910,4714981
2021-04-06,30451,888,2.8,31339,4592749,96062,4688811
2021-04-05,16027,715,4.3,16742,4562298,95174,4657472
2021-04-04,10739,653,5.7,11392,4546271,94459,4640730
2021-04-03,10251,612,5.6,10863,4535532,93806,4629338
2021-04-02,10677,699,6.1,11376,4525281,93194,4618475
2021-04-01,9903,624,5.9,10527,4514604,92495,4607099
2021-03-31,17609,805,4.4,18414,4504701,91871,4596572
2021-03-30,20996,849,3.9,21845,4487092,91066,4578158
2021-03-29,29532,865,2.8,30397,4466096,90217,4556313
2021-03-28,13640,477,3.4,14117,4436564,89352,4525916
2021-03-27,17197,602,3.4,17799,4422924,88875,4511799
2021-03-26,32137,895,2.7,33032,4405727,88273,4494000
2021-03-25,32519,871,2.6,33390,4373590,87378,4460968
2021-03-24,33773,1001,2.9,34774,4341071,86507,4427578
2021-03-23,31964,967,2.9,32931,4307298,85506,4392804
2021-03-22,35962,1107,3.0,37069,4275334,84539,4359873
2021-03-21,14951,649,4.2,15600,4239372,83432,4322804
2021-03-20,16540,709,4.1,17249,4224421,82783,4307204
2021-03-19,29090,1001,3.3,30091,4207881,82074,4289955
2021-03-18,30682,1044,3.3,31726,4178791,81073,4259864
2021-03-17,31732,1059,3.2,32791,4148109,80029,4228138
2021-03-16,29884,1007,3.3,30891,4116377,78970,4195347
2021-03-15,34308,1107,3.1,35415,4086493,77963,4164456
2021-03-14,15847,698,4.2,16545,4052185,76856,4129041
2021-03-13,16354,737,4.3,17091,4036338,76158,4112496
2021-03-12,28855,950,3.2,29805,4019984,75421,4095405
2021-03-11,29775,780,2.6,30555,3991129,74471,4065600
2021-03-10,30688,855,2.7,31543,3961354,73691,4035045
2021-03-09,30870,798,2.5,31668,3930666,72836,4003502
2021-03-08,35084,846,2.4,35930,3899796,72038,3971834
2021-03-07,14944,572,3.7,15516,3864712,71192,3935904
2021-03-06,15199,465,3.0,15664,3849768,70620,3920388
2021-03-05,25510,703,2.7,26213,3834569,70155,3904724
2021-03-04,24277,601,2.4,24878,3809059,69452,3878511
2021-03-03,23776,659,2.7,24435,3784782,68851,3853633
2021-03-02,23333,639,2.7,23972,3761006,68192,3829198
2021-03-01,26386,551,2.0,26937,3737673,67553,3805226
2021-02-28,10931,392,3.5,11323,3711287,67002,3778289
2021-02-27,10165,381,3.6,10546,3700356,66610,3766966
2021-02-26,19113,493,2.5,19606,3690191,66229,3756420
2021-02-25,18208,527,2.8,18735,3671078,65736,3736814
2021-02-24,17785,461,2.5,18246,3652870,65209,3718079
2021-02-23,16657,445,2.6,17102,3635085,64748,3699833
2021-02-22,20128,411,2.0,20539,3618428,64303,3682731
2021-02-21,7445,221,2.9,7666,3598300,63892,3662192
2021-02-20,8697,216,2.4,8913,3590855,63671,3654526
2021-02-19,17777,338,1.9,18115,3582158,63455,3645613
2021-02-18,18452,301,1.6,18753,3564381,63117,3627498
2021-02-17,19560,320,1.6,19880,3545929,62816,3608745
2021-02-16,19375,305,1.5,19680,3526369,62496,3588865
2021-02-15,21931,332,1.5,22263,3506994,62191,3569185
2021-02-14,6577,160,2.4,6737,3485063,61859,3546922
2021-02-13,8184,185,2.2,8369,3478486,61699,3540185
2021-02-12,17852,247,1.4,18099,3470302,61514,3531816
2021-02-11,17543,262,1.5,17805,3452450,61267,3513717
2021-02-10,19113,310,1.6,19423,3434907,61005,3495912
2021-02-09,20705,270,1.3,20975,3415794,60695,3476489
2021-02-08,22618,301,1.3,22919,3395089,60425,3455514
2021-02-07,6711,167,2.4,6878,3372471,60124,3432595
2021-02-06,7395,198,2.6,7593,3365760,59957,3425717
2021-02-05,15786,288,1.8,16074,3358365,59759,3418124
2021-02-04,17379,253,1.4,17632,3342579,59471,3402050
2021-02-03,17634,325,1.8,17959,3325200,59218,3384418
2021-02-02,17522,294,1.7,17816,3307566,58893,3366459
2021-02-01,22310,319,1.4,22629,3290044,58599,3348643
2021-01-31,6954,182,2.6,7136,3267734,58280,3326014
2021-01-30,7138,175,2.4,7313,3260780,58098,3318878
2021-01-29,17653,295,1.6,17948,3253642,57923,3311565
2021-01-28,20152,285,1.4,20437,3235989,57628,3293617
2021-01-27,20405,344,1.7,20749,3215837,57343,3273180
2021-01-26,21071,276,1.3,21347,3195432,56999,3252431
2021-01-25,27556,387,1.4,27943,3174361,56723,3231084
2021-01-24,9390,189,2.0,9579,3146805,56336,3203141
2021-01-23,8278,212,2.5,8490,3137415,56147,3193562
2021-01-22,14747,331,2.2,15078,3129137,55935,3185072
2021-01-21,14905,345,2.3,15250,3114390,55604,3169994
2021-01-20,17211,354,2.0,17565,3099485,55259,3154744
2021-01-19,17512,342,1.9,17854,3082274,54905,3137179
2021-01-18,22875,446,1.9,23321,3064762,54563,3119325
2021-01-17,8425,226,2.6,8651,3041887,54117,3096004
2021-01-16,8402,267,3.1,8669,3033462,53891,3087353
2021-01-15,18201,398,2.1,18599,3025060,53624,3078684
2021-01-14,19751,454,2.2,20205,3006859,53226,3060085
2021-01-13,21799,462,2.1,22261,2987108,52772,3039880
2021-01-12,22964,563,2.4,23527,2965309,52310,3017619
2021-01-11,31977,639,2.0,32616,2942345,51747,2994092
2021-01-10,14241,435,3.0,14676,2910368,51108,2961476
2021-01-09,14981,414,2.7,15395,2896127,50673,2946800
2021-01-08,26990,651,2.4,27641,2881146,50259,2931405
2021-01-07,28477,738,2.5,29215,2854156,49608,2903764
2021-01-06,29111,710,2.4,29821,2825679,48870,2874549
2021-01-05,30902,794,2.5,31696,2796568,48160,2844728
2021-01-04,37015,938,2.5,37953,2765666,47366,2813032
2021-01-03,14863,447,2.9,15310,2728651,46428,2775079
2021-01-02,14825,526,3.4,15351,2713788,45981,2759769
2021-01-01,6922,346,4.8,7268,2698963,45455,2744418
2020-12-31,8632,434,4.8,9066,2692041,45109,2737150
2020-12-30,18463,639,3.3,19102,2683409,44675,2728084
2020-12-29,18633,699,3.6,19332,2664946,44036,2708982
2020-12-28,21001,778,3.6,21779,2646313,43337,2689650
2020-12-27,9891,425,4.1,10316,2625312,42559,2667871
2020-12-26,10472,466,4.3,10938,2615421,42134,2657555
2020-12-25,6303,293,4.4,6596,2604949,41668,2646617
2020-12-24,5797,292,4.8,6089,2598646,41375,2640021
2020-12-23,17762,587,3.2,18349,2592849,41083,2633932
2020-12-22,25995,560,2.1,26555,2575087,40496,2615583
2020-12-21,31224,621,2.0,31845,2549092,39936,2589028
2020-12-20,12423,299,2.4,12722,2517868,39315,2557183
2020-12-19,13004,309,2.3,13313,2505445,39016,2544461
2020-12-18,23801,475,2.0,24276,2492441,38707,2531148
2020-12-17,23535,431,1.8,23966,2468640,38232,2506872
2020-12-16,22687,450,1.9,23137,2445105,37801,2482906
2020-12-15,22177,440,1.9,22617,2422418,37351,2459769
2020-12-14,25583,544,2.1,26127,2400241,36911,2437152
2020-12-13,8856,285,3.1,9141,2374658,36367,2411025
2020-12-12,8723,256,2.9,8979,2365802,36082,2401884
2020-12-11,17416,403,2.3,17819,2357079,35826,2392905
2020-12-10,18893,436,2.3,19329,2339663,35423,2375086
2020-12-09,18475,453,2.4,18928,2320770,34987,2355757
2020-12-08,18658,392,2.1,19050,2302295,34534,2336829
2020-12-07,23211,500,2.1,23711,2283637,34142,2317779
2020-12-06,7102,262,3.6,7364,2260426,33642,2294068
2020-12-05,6557,252,3.7,6809,2253324,33380,2286704
2020-12-04,15321,382,2.4,15703,2246767,33128,2279895
2020-12-03,17186,400,2.3,17586,2231446,32746,2264192
2020-12-02,17251,420,2.4,17671,2214260,32346,2246606
2020-12-01,18021,362,2.0,18383,2197009,31926,2228935
2020-11-30,22584,448,1.9,23032,2178988,31564,2210552
2020-11-29,6885,228,3.2,7113,2156404,31116,2187520
2020-11-28,6785,236,3.4,7021,2149519,30888,2180407
2020-11-27,15500,447,2.8,15947,2142734,30652,2173386
2020-11-26,18134,477,2.6,18611,2127234,30205,2157439
2020-11-25,18928,513,2.6,19441,2109100,29728,2138828
2020-11-24,19120,415,2.1,19535,2090172,29215,2119387
2020-11-23,25193,610,2.4,25803,2071052,28800,2099852
2020-11-22,8088,279,3.3,8367,2045859,28190,2074049
2020-11-21,8012,288,3.5,8300,2037771,27911,2065682
2020-11-20,17627,519,2.9,18146,2029759,27623,2057382
2020-11-19,18826,564,2.9,19390,2012132,27104,2039236
2020-11-18,20974,652,3.0,21626,1993306,26540,2019846
2020-11-17,21198,635,2.9,21833,1972332,25888,1998220
2020-11-16,27828,722,2.5,28550,1951134,25253,1976387
2020-11-15,10556,405,3.7,10961,1923306,24531,1947837
2020-11-14,9537,379,3.8,9916,1912750,24126,1936876
2020-11-13,21474,697,3.1,22171,1903213,23747,1926960
2020-11-12,23054,637,2.7,23691,1881739,23050,1904789
2020-11-11,23201,662,2.8,23863,1858685,22413,1881098
2020-11-10,25130,603,2.3,25733,1835484,21751,1857235
2020-11-09,30463,707,2.3,31170,1810354,21148,1831502
2020-11-08,11366,385,3.3,11751,1779891,20441,1800332
2020-11-07,12178,388,3.1,12566,1768525,20056,1788581
2020-11-06,26732,650,2.4,27382,1756347,19668,1776015
2020-11-05,27291,602,2.2,27893,1729615,19018,1748633
2020-11-04,25187,690,2.7,25877,1702324,18416,1720740
2020-11-03,26652,682,2.5,27334,1677137,17726,1694863
2020-11-02,27397,647,2.3,28044,1650485,17044,1667529
2020-11-01,9428,323,3.3,9751,1623088,16397,1639485
2020-10-31,9258,385,4.0,9643,1613660,16074,1629734
2020-10-30,20073,617,3.0,20690,1604402,15689,1620091
2020-10-29,20665,431,2.0,21096,1584329,15072,1599401
2020-10-28,20852,514,2.4,21366,1563664,14641,1578305
2020-10-27,20684,391,1.9,21075,1542812,14127,1556939
2020-10-26,23166,487,2.1,23653,1522128,13736,1535864
2020-10-25,7636,202,2.6,7838,1498962,13249,1512211
2020-10-24,7300,231,3.1,7531,1491326,13047,1504373
2020-10-23,15122,368,2.4,15490,1484026,12816,1496842
2020-10-22,15380,285,1.8,15665,1468904,12448,1481352
2020-10-21,16046,221,1.4,16267,1453524,12163,1465687
2020-10-20,16895,183,1.1,17078,1437478,11942,1449420
2020-10-19,20535,219,1.1,20754,1420583,11759,1432342
2020-10-18,6348,93,1.4,6441,1400048,11540,1411588
2020-10-17,5885,88,1.5,5973,1393700,11447,1405147
2020-10-16,13007,137,1.0,13144,1387815,11359,1399174
2020-10-15,13716,141,1.0,13857,1374808,11222,1386030
2020-10-14,15179,162,1.1,15341,1361092,11081,1372173
2020-10-13,15681,155,1.0,15836,1345913,10919,1356832
2020-10-12,19760,167,0.8,19927,1330232,10764,1340996
2020-10-11,6412,78,1.2,6490,1310472,10597,1321069
2020-10-10,5863,65,1.1,5928,1304060,10519,1314579
2020-10-09,12682,141,1.1,12823,1298197,10454,1308651
2020-10-08,12967,168,1.3,13135,1285515,10313,1295828
2020-10-07,14171,199,1.4,14370,1272548,10145,1282693
2020-10-06,14818,198,1.3,15016,1258377,9946,1268323
2020-10-05,19147,209,1.1,19356,1243559,9748,1253307
2020-10-04,5952,89,1.5,6041,1224412,9539,1233951
2020-10-03,5723,110,1.9,5833,1218460,9450,1227910
2020-10-02,13067,134,1.0,13201,1212737,9340,1222077
2020-10-01,12825,131,1.0,12956,1199670,9206,1208876
2020-09-30,14880,120,0.8,15000,1186845,9075,1195920
2020-09-29,15429,110,0.7,15539,1171965,8955,1180920
2020-09-28,19134,124,0.6,19258,1156536,8845,1165381
2020-09-27,5935,54,0.9,5989,1137402,8721,1146123
2020-09-26,5980,63,1.0,6043,1131467,8667,1140134
2020-09-25,13780,130,0.9,13910,1125487,8604,1134091
2020-09-24,14367,133,0.9,14500,1111707,8474,1120181
2020-09-23,16242,143,0.9,16385,1097340,8341,1105681
2020-09-22,16713,101,0.6,16814,1081098,8198,1089296
2020-09-21,20661,163,0.8,20824,1064385,8097,1072482
2020-09-20,5746,77,1.3,5823,1043724,7934,1051658
2020-09-19,5788,58,1.0,5846,1037978,7857,1045835
2020-09-18,14062,94,0.7,14156,1032190,7799,1039989
2020-09-17,15176,117,0.8,15293,1018128,7705,1025833
2020-09-16,17569,137,0.8,17706,1002952,7588,1010540
