date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2021-07-07,15821,203,1.3,16024,6130985,127692,6258677
2021-07-06,13967,200,1.4,14167,6115164,127489,6242653
2021-07-05,17448,207,1.2,17655,6101197,127289,6228486
2021-07-04,7876,123,1.5,7999,6083749,127082,6210831
2021-07-03,7922,99,1.2,8021,6075873,126959,6202832
2021-07-02,15821,186,1.2,16007,6067951,126860,6194811
2021-07-01,17651,196,1.1,17847,6052130,126674,6178804
2021-06-30,18046,261,1.4,18307,6034479,126478,6160957
2021-06-29,15965,213,1.3,16178,6016433,126217,6142650
2021-06-28,19538,226,1.1,19764,6000468,126004,6126472
2021-06-27,8066,107,1.3,8173,5980930,125778,6106708
2021-06-26,7666,106,1.4,7772,5972864,125671,6098535
2021-06-25,16142,175,1.1,16317,5965198,125565,6090763
2021-06-24,16805,174,1.0,16979,5949056,125390,6074446
2021-06-23,16430,240,1.4,16670,5932251,125216,6057467
2021-06-22,16064,266,1.6,16330,5915821,124976,6040797
2021-06-21,19473,205,1.0,19678,5899757,124710,6024467
2021-06-20,8574,115,1.3,8689,5880284,124505,6004789
2021-06-19,9319,153,1.6,9472,5871710,124390,5996100
2021-06-18,16307,172,1.0,16479,5862391,124237,5986628
2021-06-17,17438,197,1.1,17635,5846084,124065,5970149
2021-06-16,17780,215,1.2,17995,5828646,123868,5952514
2021-06-15,17783,194,1.1,17977,5810866,123653,5934519
2021-06-14,21517,207,1.0,21724,5793083,123459,5916542
2021-06-13,7968,111,1.4,8079,5771566,123252,5894818
2021-06-12,7881,129,1.6,8010,5763598,123141,5886739
2021-06-11,16233,154,0.9,16387,5755717,123012,5878729
2021-06-10,16665,202,1.2,16867,5739484,122858,5862342
2021-06-09,17011,207,1.2,17218,5722819,122656,5845475
2021-06-08,16885,215,1.3,17100,5705808,122449,5828257
2021-06-07,20874,203,1.0,21077,5688923,122234,5811157
2021-06-06,7797,150,1.9,7947,5668049,122031,5790080
2021-06-05,7778,145,1.8,7923,5660252,121881,5782133
2021-06-04,16968,262,1.5,17230,5652474,121736,5774210
2021-06-03,19365,282,1.4,19647,5635506,121474,5756980
2021-06-02,20916,293,1.4,21209,5616141,121192,5737333
2021-06-01,19353,387,2.0,19740,5595225,120899,5716124
2021-05-31,23145,344,1.5,23489,5575872,120512,5696384
2021-05-30,9393,185,1.9,9578,5552727,120168,5672895
2021-05-29,8646,199,2.2,8845,5543334,119983,5663317
2021-05-28,19442,347,1.8,19789,5534688,119784,5654472
2021-05-27,19967,383,1.9,20350,5515246,119437,5634683
2021-05-26,23638,363,1.5,24001,5495279,119054,5614333
2021-05-25,28545,427,1.5,28972,5471641,118691,5590332
2021-05-24,16317,383,2.3,16700,5443096,118264,5561360
2021-05-23,13290,338,2.5,13628,5426779,117881,5544660
2021-05-22,13126,352,2.6,13478,5413489,117543,5531032
2021-05-21,25838,668,2.5,26506,5400363,117191,5517554
2021-05-20,25709,603,2.3,26312,5374525,116523,5491048
2021-05-19,25873,541,2.0,26414,5348816,115920,5464736
2021-05-18,26415,542,2.0,26957,5322943,115379,5438322
2021-05-17,5516,183,3.2,5699,5296528,114837,5411365
2021-05-16,9132,278,3.0,9410,5291012,114654,5405666
2021-05-15,9702,240,2.4,9942,5281880,114376,5396256
2021-05-14,17551,415,2.3,17966,5272178,114136,5386314
2021-05-13,11633,298,2.5,11931,5254627,113721,5368348
2021-05-12,18842,379,2.0,19221,5242994,113423,5356417
2021-05-11,21143,427,2.0,21570,5224152,113044,5337196
2021-05-10,25470,523,2.0,25993,5203009,112617,5315626
2021-05-09,10536,351,3.2,10887,5177539,112094,5289633
2021-05-08,9325,352,3.6,9677,5167003,111743,5278746
2021-05-07,18682,438,2.3,19120,5157678,111391,5269069
2021-05-06,19910,509,2.5,20419,5138996,110953,5249949
2021-05-05,22261,494,2.2,22755,5119086,110444,5229530
2021-05-04,21470,463,2.1,21933,5096825,109950,5206775
2021-05-03,24354,511,2.1,24865,5075355,109487,5184842
2021-05-02,9371,296,3.1,9667,5051001,108976,5159977
2021-05-01,8245,251,3.0,8496,5041630,108680,5150310
2021-04-30,18611,441,2.3,19052,5033385,108429,5141814
2021-04-29,19246,414,2.1,19660,5014774,107988,5122762
2021-04-28,20657,419,2.0,21076,4995528,107574,5103102
2021-04-27,20971,481,2.2,21452,4974871,107155,5082026
2021-04-26,24319,502,2.0,24821,4953900,106674,5060574
2021-04-25,9269,317,3.3,9586,4929581,106172,5035753
2021-04-24,9584,287,2.9,9871,4920312,105855,5026167
2021-04-23,20239,509,2.5,20748,4910728,105568,5016296
2021-04-22,19133,463,2.4,19596,4890489,105059,4995548
2021-04-21,19123,536,2.7,19659,4871356,104596,4975952
2021-04-20,18373,532,2.8,18905,4852233,104060,4956293
2021-04-19,22191,575,2.5,22766,4833860,103528,4937388
2021-04-18,8598,345,3.9,8943,4811669,102953,4914622
2021-04-17,9167,330,3.5,9497,4803071,102608,4905679
2021-04-16,17684,579,3.2,18263,4793904,102278,4896182
2021-04-15,19175,549,2.8,19724,4776220,101699,4877919
2021-04-14,21344,601,2.7,21945,4757045,101150,4858195
2021-04-13,20964,592,2.7,21556,4735701,100549,4836250
2021-04-12,26990,738,2.7,27728,4714737,99957,4814694
2021-04-11,10752,395,3.5,11147,4687747,99219,4786966
2021-04-10,12643,496,3.8,13139,4676995,98824,4775819
2021-04-09,23401,712,3.0,24113,4664352,98328,4762680
2021-04-08,22346,768,3.3,23114,4640951,97616,4738567
2021-04-07,25321,848,3.2,26169,4618605,96848,4715453
2021-04-06,30451,888,2.8,31339,4593284,96000,4689284
2021-04-05,16001,716,4.3,16717,4562833,95112,4657945
2021-04-04,10721,652,5.7,11373,4546832,94396,4641228
2021-04-03,10274,612,5.6,10886,4536111,93744,4629855
2021-04-02,10628,699,6.2,11327,4525837,93132,4618969
2021-04-01,9918,624,5.9,10542,4515209,92433,4607642
2021-03-31,17598,805,4.4,18403,4505291,91809,4597100
2021-03-30,20973,849,3.9,21822,4487693,91004,4578697
2021-03-29,29418,864,2.9,30282,4466720,90155,4556875
2021-03-28,13637,477,3.4,14114,4437302,89291,4526593
2021-03-27,17197,602,3.4,17799,4423665,88814,4512479
2021-03-26,32117,895,2.7,33012,4406468,88212,4494680
2021-03-25,32518,871,2.6,33389,4374351,87317,4461668
2021-03-24,33754,1001,2.9,34755,4341833,86446,4428279
2021-03-23,31965,966,2.9,32931,4308079,85445,4393524
2021-03-22,35839,1107,3.0,36946,4276114,84479,4360593
2021-03-21,14943,649,4.2,15592,4240275,83372,4323647
2021-03-20,16521,710,4.1,17231,4225332,82723,4308055
2021-03-19,29056,1000,3.3,30056,4208811,82013,4290824
2021-03-18,30706,1044,3.3,31750,4179755,81013,4260768
2021-03-17,31722,1058,3.2,32780,4149049,79969,4229018
2021-03-16,29921,1006,3.3,30927,4117327,78911,4196238
2021-03-15,34254,1106,3.1,35360,4087406,77905,4165311
2021-03-14,15894,698,4.2,16592,4053152,76799,4129951
2021-03-13,16405,736,4.3,17141,4037258,76101,4113359
2021-03-12,28860,950,3.2,29810,4020853,75365,4096218
2021-03-11,29822,782,2.6,30604,3991993,74415,4066408
2021-03-10,30742,853,2.7,31595,3962171,73633,4035804
2021-03-09,30926,799,2.5,31725,3931429,72780,4004209
2021-03-08,35063,846,2.4,35909,3900503,71981,3972484
2021-03-07,14985,572,3.7,15557,3865440,71135,3936575
2021-03-06,15273,465,3.0,15738,3850455,70563,3921018
2021-03-05,25566,703,2.7,26269,3835182,70098,3905280
2021-03-04,24334,601,2.4,24935,3809616,69395,3879011
2021-03-03,23800,659,2.7,24459,3785282,68794,3854076
2021-03-02,23338,637,2.7,23975,3761482,68135,3829617
2021-03-01,26391,551,2.0,26942,3738144,67498,3805642
2021-02-28,10968,391,3.4,11359,3711753,66947,3778700
2021-02-27,10191,381,3.6,10572,3700785,66556,3767341
2021-02-26,19178,493,2.5,19671,3690594,66175,3756769
2021-02-25,18251,526,2.8,18777,3671416,65682,3737098
2021-02-24,17815,461,2.5,18276,3653165,65156,3718321
2021-02-23,16698,445,2.6,17143,3635350,64695,3700045
2021-02-22,20107,410,2.0,20517,3618652,64250,3682902
2021-02-21,7455,221,2.9,7676,3598545,63840,3662385
2021-02-20,8702,215,2.4,8917,3591090,63619,3654709
2021-02-19,17776,338,1.9,18114,3582388,63404,3645792
2021-02-18,18458,301,1.6,18759,3564612,63066,3627678
2021-02-17,19571,320,1.6,19891,3546154,62765,3608919
2021-02-16,19378,305,1.5,19683,3526583,62445,3589028
2021-02-15,21914,332,1.5,22246,3507205,62140,3569345
2021-02-14,6571,160,2.4,6731,3485291,61808,3547099
2021-02-13,8209,184,2.2,8393,3478720,61648,3540368
2021-02-12,17869,247,1.4,18116,3470511,61464,3531975
2021-02-11,17554,262,1.5,17816,3452642,61217,3513859
2021-02-10,19119,310,1.6,19429,3435088,60955,3496043
2021-02-09,20712,270,1.3,20982,3415969,60645,3476614
2021-02-08,22611,301,1.3,22912,3395257,60375,3455632
2021-02-07,6720,167,2.4,6887,3372646,60074,3432720
2021-02-06,7397,198,2.6,7595,3365926,59907,3425833
2021-02-05,15794,288,1.8,16082,3358529,59709,3418238
2021-02-04,17399,253,1.4,17652,3342735,59421,3402156
2021-02-03,17635,325,1.8,17960,3325336,59168,3384504
2021-02-02,17526,294,1.6,17820,3307701,58843,3366544
2021-02-01,22302,318,1.4,22620,3290175,58549,3348724
2021-01-31,6958,182,2.5,7140,3267873,58231,3326104
2021-01-30,7158,175,2.4,7333,3260915,58049,3318964
2021-01-29,17655,295,1.6,17950,3253757,57874,3311631
2021-01-28,20143,285,1.4,20428,3236102,57579,3293681
2021-01-27,20413,344,1.7,20757,3215959,57294,3273253
2021-01-26,21063,276,1.3,21339,3195546,56950,3252496
2021-01-25,27527,387,1.4,27914,3174483,56674,3231157
2021-01-24,9383,189,2.0,9572,3146956,56287,3203243
2021-01-23,8271,213,2.5,8484,3137573,56098,3193671
2021-01-22,14701,330,2.2,15031,3129302,55885,3185187
2021-01-21,14898,345,2.3,15243,3114601,55555,3170156
2021-01-20,17212,354,2.0,17566,3099703,55210,3154913
2021-01-19,17522,342,1.9,17864,3082491,54856,3137347
2021-01-18,22808,446,1.9,23254,3064969,54514,3119483
2021-01-17,8412,226,2.6,8638,3042161,54068,3096229
2021-01-16,8383,267,3.1,8650,3033749,53842,3087591
2021-01-15,18182,397,2.1,18579,3025366,53575,3078941
2021-01-14,19720,454,2.3,20174,3007184,53178,3060362
2021-01-13,21802,461,2.1,22263,2987464,52724,3040188
2021-01-12,22979,562,2.4,23541,2965662,52263,3017925
2021-01-11,31938,638,2.0,32576,2942683,51701,2994384
2021-01-10,14211,435,3.0,14646,2910745,51063,2961808
2021-01-09,14969,414,2.7,15383,2896534,50628,2947162
2021-01-08,26993,650,2.4,27643,2881565,50214,2931779
2021-01-07,28489,735,2.5,29224,2854572,49564,2904136
2021-01-06,29129,708,2.4,29837,2826083,48829,2874912
2021-01-05,30936,788,2.5,31724,2796954,48121,2845075
2021-01-04,37013,937,2.5,37950,2766018,47333,2813351
2021-01-03,14863,444,2.9,15307,2729005,46396,2775401
2021-01-02,14801,525,3.4,15326,2714142,45952,2760094
2021-01-01,6938,345,4.7,7283,2699341,45427,2744768
2020-12-31,8646,434,4.8,9080,2692403,45082,2737485
2020-12-30,18516,639,3.3,19155,2683757,44648,2728405
2020-12-29,18661,697,3.6,19358,2665241,44009,2709250
2020-12-28,21001,778,3.6,21779,2646580,43312,2689892
2020-12-27,9883,424,4.1,10307,2625579,42534,2668113
2020-12-26,10461,466,4.3,10927,2615696,42110,2657806
2020-12-25,6301,293,4.4,6594,2605235,41644,2646879
2020-12-24,5815,292,4.8,6107,2598934,41351,2640285
2020-12-23,17800,586,3.2,18386,2593119,41059,2634178
2020-12-22,26009,560,2.1,26569,2575319,40473,2615792
2020-12-21,31187,621,2.0,31808,2549310,39913,2589223
2020-12-20,12419,299,2.4,12718,2518123,39292,2557415
2020-12-19,13022,309,2.3,13331,2505704,38993,2544697
2020-12-18,23811,474,2.0,24285,2492682,38684,2531366
2020-12-17,23535,430,1.8,23965,2468871,38210,2507081
2020-12-16,22714,450,1.9,23164,2445336,37780,2483116
2020-12-15,22177,440,1.9,22617,2422622,37330,2459952
2020-12-14,25553,544,2.1,26097,2400445,36890,2437335
2020-12-13,8858,285,3.1,9143,2374892,36346,2411238
2020-12-12,8746,255,2.8,9001,2366034,36061,2402095
2020-12-11,17444,403,2.3,17847,2357288,35806,2393094
2020-12-10,18903,435,2.2,19338,2339844,35403,2375247
2020-12-09,18471,453,2.4,18924,2320941,34968,2355909
2020-12-08,18654,392,2.1,19046,2302470,34515,2336985
2020-12-07,23207,500,2.1,23707,2283816,34123,2317939
2020-12-06,7129,262,3.5,7391,2260609,33623,2294232
2020-12-05,6562,252,3.7,6814,2253480,33361,2286841
2020-12-04,15329,381,2.4,15710,2246918,33109,2280027
2020-12-03,17192,399,2.3,17591,2231589,32728,2264317
2020-12-02,17228,420,2.4,17648,2214397,32329,2246726
2020-12-01,18004,362,2.0,18366,2197169,31909,2229078
2020-11-30,22555,448,1.9,23003,2179165,31547,2210712
2020-11-29,6878,229,3.2,7107,2156610,31099,2187709
2020-11-28,6794,236,3.4,7030,2149732,30870,2180602
2020-11-27,15502,447,2.8,15949,2142938,30634,2173572
2020-11-26,18130,477,2.6,18607,2127436,30187,2157623
2020-11-25,18928,513,2.6,19441,2109306,29710,2139016
2020-11-24,19113,413,2.1,19526,2090378,29197,2119575
2020-11-23,25180,608,2.4,25788,2071265,28784,2100049
2020-11-22,8099,279,3.3,8378,2046085,28176,2074261
2020-11-21,8024,288,3.5,8312,2037986,27897,2065883
2020-11-20,17640,519,2.9,18159,2029962,27609,2057571
2020-11-19,18831,564,2.9,19395,2012322,27090,2039412
2020-11-18,20961,652,3.0,21613,1993491,26526,2020017
2020-11-17,21190,634,2.9,21824,1972530,25874,1998404
2020-11-16,27789,720,2.5,28509,1951340,25240,1976580
2020-11-15,10564,405,3.7,10969,1923551,24520,1948071
2020-11-14,9548,379,3.8,9927,1912987,24115,1937102
2020-11-13,21484,697,3.1,22181,1903439,23736,1927175
2020-11-12,23048,637,2.7,23685,1881955,23039,1904994
2020-11-11,23217,662,2.8,23879,1858907,22402,1881309
2020-11-10,25124,603,2.3,25727,1835690,21740,1857430
2020-11-09,30431,706,2.3,31137,1810566,21137,1831703
2020-11-08,11367,385,3.3,11752,1780135,20431,1800566
2020-11-07,12192,388,3.1,12580,1768768,20046,1788814
2020-11-06,26741,650,2.4,27391,1756576,19658,1776234
2020-11-05,27270,602,2.2,27872,1729835,19008,1748843
2020-11-04,25205,690,2.7,25895,1702565,18406,1720971
2020-11-03,26665,682,2.5,27347,1677360,17716,1695076
2020-11-02,27396,647,2.3,28043,1650695,17034,1667729
2020-11-01,9464,323,3.3,9787,1623299,16387,1639686
2020-10-31,9281,385,4.0,9666,1613835,16064,1629899
2020-10-30,20119,616,3.0,20735,1604554,15679,1620233
2020-10-29,20686,431,2.0,21117,1584435,15063,1599498
2020-10-28,20852,514,2.4,21366,1563749,14632,1578381
2020-10-27,20694,391,1.9,21085,1542897,14118,1557015
2020-10-26,23157,487,2.1,23644,1522203,13727,1535930
2020-10-25,7628,202,2.6,7830,1499046,13240,1512286
2020-10-24,7320,231,3.1,7551,1491418,13038,1504456
2020-10-23,15137,368,2.4,15505,1484098,12807,1496905
2020-10-22,15385,285,1.8,15670,1468961,12439,1481400
2020-10-21,16048,221,1.4,16269,1453576,12154,1465730
2020-10-20,16900,183,1.1,17083,1437528,11933,1449461
2020-10-19,20526,219,1.1,20745,1420628,11750,1432378
2020-10-18,6359,93,1.4,6452,1400102,11531,1411633
2020-10-17,5886,88,1.5,5974,1393743,11438,1405181
2020-10-16,13008,137,1.0,13145,1387857,11350,1399207
2020-10-15,13716,141,1.0,13857,1374849,11213,1386062
2020-10-14,15180,162,1.1,15342,1361133,11072,1372205
2020-10-13,15685,155,1.0,15840,1345953,10910,1356863
2020-10-12,19756,166,0.8,19922,1330268,10755,1341023
2020-10-11,6422,78,1.2,6500,1310512,10589,1321101
2020-10-10,5873,65,1.1,5938,1304090,10511,1314601
2020-10-09,12683,141,1.1,12824,1298217,10446,1308663
2020-10-08,12972,168,1.3,13140,1285534,10305,1295839
2020-10-07,14172,199,1.4,14371,1272562,10137,1282699
2020-10-06,14822,198,1.3,15020,1258390,9938,1268328
2020-10-05,19137,208,1.1,19345,1243568,9740,1253308
2020-10-04,5950,89,1.5,6039,1224431,9532,1233963
2020-10-03,5719,110,1.9,5829,1218481,9443,1227924
2020-10-02,13068,134,1.0,13202,1212762,9333,1222095
2020-10-01,12828,131,1.0,12959,1199694,9199,1208893
2020-09-30,14884,120,0.8,15004,1186866,9068,1195934
2020-09-29,15438,110,0.7,15548,1171982,8948,1180930
2020-09-28,19134,124,0.6,19258,1156544,8838,1165382
2020-09-27,5939,54,0.9,5993,1137410,8714,1146124
2020-09-26,5980,63,1.0,6043,1131471,8660,1140131
2020-09-25,13785,130,0.9,13915,1125491,8597,1134088
2020-09-24,14367,133,0.9,14500,1111706,8467,1120173
2020-09-23,16236,143,0.9,16379,1097339,8334,1105673
2020-09-22,16716,101,0.6,16817,1081103,8191,1089294
2020-09-21,20654,163,0.8,20817,1064387,8090,1072477
2020-09-20,5743,77,1.3,5820,1043733,7927,1051660
2020-09-19,5796,58,1.0,5854,1037990,7850,1045840
2020-09-18,14060,94,0.7,14154,1032194,7792,1039986
2020-09-17,15178,117,0.8,15295,1018134,7698,1025832
2020-09-16,17573,137,0.8,17710,1002956,7581,1010537
2020-09-15,18895,132,0.7,19027,985383,7444,992827
2020-09-14,21445,104,0.5,21549,966488,7312,973800
2020-09-13,6698,78,1.2,6776,945043,7208,952251
2020-09-12,7051,67,0.9,7118,938345,7130,945475
2020-09-11,14868,119,0.8,14987,931294,7063,938357
2020-09-10,15566,132,0.8,15698,916426,6944,923370
2020-09-09,17837,124,0.7,17961,900860,6812,907672
2020-09-08,18774,113,0.6,18887,883023,6688,889711
2020-09-07,20905,132,0.6,21037,864249,6575,870824
2020-09-06,6370,60,0.9,6430,843344,6443,849787
2020-09-05,5949,73,1.2,6022,836974,6383,843357
2020-09-04,15493,119,0.8,15612,831025,6310,837335
2020-09-03,17626,125,0.7,17751,815532,6191,821723
2020-09-02,19099,101,0.5,19200,797906,6066,803972
2020-09-01,20334,115,0.6,20449,778807,5965,784772
2020-08-31,22597,148,0.7,22745,758473,5850,764323
2020-08-30,6752,50,0.7,6802,735876,5702,741578
2020-08-29,6357,42,0.7,6399,729124,5652,734776
2020-08-28,16434,84,0.5,16518,722767,5610,728377
2020-08-27,17304,52,0.3,17356,706333,5526,711859
2020-08-26,18830,40,0.2,18870,689029,5474,694503
2020-08-25,19353,42,0.2,19395,670199,5434,675633
2020-08-24,21131,67,0.3,21198,650846,5392,656238
2020-08-23,6948,19,0.3,6967,629715,5325,635040
2020-08-22,6773,45,0.7,6818,622767,5306,628073
2020-08-21,15224,53,0.3,15277,615994,5261,621255
2020-08-20,15620,50,0.3,15670,600770,5208,605978
2020-08-19,16481,60,0.4,16541,585150,5158,590308
2020-08-18,16936,58,0.3,16994,568669,5098,573767
2020-08-17,18202,74,0.4,18276,551733,5040,556773
2020-08-16,5276,27,0.5,5303,533531,4966,538497
2020-08-15,5995,43,0.7,6038,528255,4939,533194
2020-08-14,13707,76,0.6,13783,522260,4896,527156
2020-08-13,13220,54,0.4,13274,508553,4820,513373
2020-08-12,13385,63,0.5,13448,495333,4766,500099
2020-08-11,12937,42,0.3,12979,481948,4703,486651
2020-08-10,13445,63,0.5,13508,469011,4661,473672
2020-08-09,3142,34,1.1,3176,455566,4598,460164
2020-08-08,3269,35,1.1,3304,452424,4564,456988
2020-08-07,8372,80,0.9,8452,449155,4529,453684
2020-08-06,8613,79,0.9,8692,440783,4449,445232
2020-08-05,8700,66,0.8,8766,432170,4370,436540
2020-08-04,8404,40,0.5,8444,423470,4304,427774
2020-08-03,9289,38,0.4,9327,415066,4264,419330
2020-08-02,1894,13,0.7,1907,405777,4226,410003
2020-08-01,2102,14,0.7,2116,403883,4213,408096
2020-07-31,5402,72,1.3,5474,401781,4199,405980
2020-07-30,5544,23,0.4,5567,396379,4127,400506
2020-07-29,5863,37,0.6,5900,390835,4104,394939
2020-07-28,5879,16,0.3,5895,384972,4067,389039
2020-07-27,6855,24,0.3,6879,379093,4051,383144
2020-07-26,1464,9,0.6,1473,372238,4027,376265
2020-07-25,1703,6,0.4,1709,370774,4018,374792
2020-07-24,4506,24,0.5,4530,369071,4012,373083
2020-07-23,4479,6,0.1,4485,364565,3988,368553
2020-07-22,4909,22,0.4,4931,360086,3982,364068
2020-07-21,4820,6,0.1,4826,355177,3960,359137
2020-07-20,6003,21,0.3,6024,350357,3954,354311
2020-07-19,1347,3,0.2,1350,344354,3933,348287
2020-07-18,1420,1,0.1,1421,343007,3930,346937
2020-07-17,4133,12,0.3,4145,341587,3929,345516
2020-07-16,4557,4,0.1,4561,337454,3917,341371
2020-07-15,5405,6,0.1,5411,332897,3913,336810
2020-07-14,5259,8,0.2,5267,327492,3907,331399
2020-07-13,6356,19,0.3,6375,322233,3899,326132
2020-07-12,1196,5,0.4,1201,315877,3880,319757
2020-07-11,1393,4,0.3,1397,314681,3875,318556
2020-07-10,4691,13,0.3,4704,313288,3871,317159
2020-07-09,4812,8,0.2,4820,308597,3858,312455
2020-07-08,5295,11,0.2,5306,303785,3850,307635
2020-07-07,5340,10,0.2,5350,298490,3839,302329
2020-07-06,6316,14,0.2,6330,293150,3829,296979
2020-07-05,1198,1,0.1,1199,286834,3815,290649
2020-07-04,1428,2,0.1,1430,285636,3814,289450
2020-07-03,4534,10,0.2,4544,284208,3812,288020
2020-07-02,4738,9,0.2,4747,279674,3802,283476
2020-07-01,5116,8,0.2,5124,274936,3793,278729
2020-06-30,5020,11,0.2,5031,269820,3785,273605
2020-06-29,5920,26,0.4,5946,264800,3774,268574
2020-06-28,993,1,0.1,994,258880,3748,262628
2020-06-27,1106,10,0.9,1116,257887,3747,261634
2020-06-26,3914,22,0.6,3936,256781,3737,260518
2020-06-25,4163,17,0.4,4180,252867,3715,256582
2020-06-24,4613,21,0.5,4634,248704,3698,252402
2020-06-23,4653,13,0.3,4666,244091,3677,247768
2020-06-22,5011,28,0.6,5039,239438,3664,243102
2020-06-21,1030,4,0.4,1034,234427,3636,238063
2020-06-20,1059,6,0.6,1065,233397,3632,237029
2020-06-19,3795,18,0.5,3813,232338,3626,235964
2020-06-18,4552,13,0.3,4565,228543,3608,232151
2020-06-17,4970,15,0.3,4985,223991,3595,227586
2020-06-16,5422,36,0.7,5458,219021,3580,222601
2020-06-15,5836,18,0.3,5854,213599,3544,217143
2020-06-14,1129,6,0.5,1135,207763,3526,211289
2020-06-13,1242,7,0.6,1249,206634,3520,210154
2020-06-12,4622,13,0.3,4635,205392,3513,208905
2020-06-11,4859,11,0.2,4870,200770,3500,204270
2020-06-10,4548,14,0.3,4562,195911,3489,199400
2020-06-09,5647,13,0.2,5660,191363,3475,194838
2020-06-08,5737,18,0.3,5755,185716,3462,189178
2020-06-07,939,9,0.9,948,179979,3444,183423
2020-06-06,944,8,0.8,952,179040,3435,182475
2020-06-05,2905,30,1.0,2935,178096,3427,181523
2020-06-04,2914,17,0.6,2931,175191,3397,178588
2020-06-03,3128,12,0.4,3140,172277,3380,175657
2020-06-02,3818,31,0.8,3849,169149,3368,172517
2020-06-01,739,7,0.9,746,165331,3337,168668
2020-05-31,630,6,0.9,636,164592,3330,167922
2020-05-30,0,0,0.0,0,163962,3324,167286
2020-05-29,2579,16,0.6,2595,163962,3324,167286
2020-05-28,2771,16,0.6,2787,161383,3308,164691
2020-05-27,3270,18,0.5,3288,158612,3292,161904
2020-05-26,3446,12,0.3,3458,155342,3274,158616
2020-05-25,4054,18,0.4,4072,151896,3262,155158
2020-05-24,896,6,0.7,902,147842,3244,151086
2020-05-23,1036,6,0.6,1042,146946,3238,150184
2020-05-22,3323,26,0.8,3349,145910,3232,149142
2020-05-21,1136,14,1.2,1150,142587,3206,145793
2020-05-20,3937,19,0.5,3956,141451,3192,144643
2020-05-19,4643,20,0.4,4663,137514,3173,140687
2020-05-18,4396,17,0.4,4413,132871,3153,136024
2020-05-17,663,4,0.6,667,128475,3136,131611
2020-05-16,1299,13,1.0,1312,127812,3132,130944
2020-05-15,4157,23,0.6,4180,126513,3119,129632
2020-05-14,4184,23,0.5,4207,122356,3096,125452
2020-05-13,4453,19,0.4,4472,118172,3073,121245
2020-05-12,4779,19,0.4,4798,113719,3054,116773
2020-05-11,4377,25,0.6,4402,108940,3035,111975
2020-05-10,992,12,1.2,1004,104563,3010,107573
2020-05-09,1294,11,0.8,1305,103571,2998,106569
2020-05-08,3764,42,1.1,3806,102277,2987,105264
2020-05-07,3724,29,0.8,3753,98513,2945,101458
2020-05-06,4245,39,0.9,4284,94789,2916,97705
2020-05-05,4273,43,1.0,4316,90544,2877,93421
2020-05-04,4684,45,1.0,4729,86271,2834,89105
2020-05-03,1219,44,3.5,1263,81587,2789,84376
2020-05-02,1532,23,1.5,1555,80368,2745,83113
2020-05-01,1469,43,2.8,1512,78836,2722,81558
